Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
9666,9666,0 days 01:18:29.165000,14.0,NO_PIT,NO_PIT,278.0,307.0,14.0,0 days 01:17:06.930000,1,7.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.235,24.02500000000009,4.717000000000098,1.7229999999999563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:18:11.117000
9667,9667,0 days 01:19:51.704000,15.0,NO_PIT,NO_PIT,277.0,307.0,15.0,0 days 01:18:29.165000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.539,25.75999999999999,1.1859999999999218,7.654999999999973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:19:33.656000
9668,9668,0 days 01:21:14.020000,16.0,NO_PIT,NO_PIT,276.0,310.0,16.0,0 days 01:19:51.704000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.316,27.417000000000144,4.052000000000135,7.30600000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:20:55.972000
9669,9669,0 days 01:22:36.573000,17.0,NO_PIT,NO_PIT,275.0,307.0,17.0,0 days 01:21:14.020000,1,7.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.553,29.312999999999874,5.827999999999975,7.061000000000149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:22:18.525000
9670,9670,0 days 01:23:59.154000,18.0,NO_PIT,NO_PIT,276.0,307.0,18.0,0 days 01:22:36.573000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.581,31.201000000000025,5.968000000000075,4.901999999999816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:23:41.106000
9671,9671,0 days 01:25:25.461000,19.0,NO_PIT,0 days 01:25:22.760000,276.0,306.0,19.0,0 days 01:23:59.154000,1,7.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,86.307,36.65800000000013,0.8200000000001637,4.5629999999998745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:25:07.413000
9672,9672,0 days 01:27:04.621000,20.0,0 days 01:25:44.646000,NO_PIT,281.0,251.0,1.0,0 days 01:25:25.461000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,99.16,54.69200000000001,2.5920000000000982,2.6469999999999345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:26:46.573000
9673,9673,0 days 01:28:25.341000,21.0,NO_PIT,NO_PIT,278.0,326.0,2.0,0 days 01:27:04.621000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.72,53.94100000000003,1.59699999999998,4.213999999999942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:28:07.293000
9674,9674,0 days 01:29:46.759000,22.0,NO_PIT,NO_PIT,283.0,309.0,3.0,0 days 01:28:25.341000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.418,50.12400000000002,0.6560000000001764,5.134999999999991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:29:28.711000
9675,9675,0 days 01:31:08.226000,23.0,NO_PIT,NO_PIT,283.0,331.0,4.0,0 days 01:29:46.759000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.467,38.62799999999993,0.36200000000008,6.197000000000116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:30:50.178000
9676,9676,0 days 01:32:29.593000,24.0,NO_PIT,NO_PIT,285.0,333.0,5.0,0 days 01:31:08.226000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.367,40.03699999999981,0.5769999999999982,1.7049999999999272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:32:11.545000
9677,9677,0 days 01:33:50.776000,25.0,NO_PIT,NO_PIT,279.0,332.0,6.0,0 days 01:32:29.593000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.183,41.09600000000023,3.3090000000001965,0.9949999999998907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:33:32.728000
9678,9678,0 days 01:35:12.091000,26.0,NO_PIT,NO_PIT,279.0,308.0,7.0,0 days 01:33:50.776000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.315,42.029,3.850000000000364,1.9639999999999416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:34:54.043000
9679,9679,0 days 01:36:33.070000,27.0,NO_PIT,NO_PIT,279.0,309.0,8.0,0 days 01:35:12.091000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.979,42.335999999999785,4.132999999999811,3.1799999999998363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:36:15.022000
9680,9680,0 days 01:37:54.075000,28.0,NO_PIT,NO_PIT,280.0,309.0,9.0,0 days 01:36:33.070000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.005,42.76099999999997,4.653000000000247,3.3299999999999272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:37:36.027000
9681,9681,0 days 01:39:14.726000,29.0,NO_PIT,NO_PIT,281.0,308.0,10.0,0 days 01:37:54.075000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.651,40.0920000000001,4.786000000000058,4.023000000000138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:38:56.678000
9682,9682,0 days 01:40:35.584000,30.0,NO_PIT,NO_PIT,281.0,309.0,11.0,0 days 01:39:14.726000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.858,41.14300000000003,5.249000000000251,4.359999999999673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:40:17.536000
9683,9683,0 days 01:41:56.493000,31.0,NO_PIT,NO_PIT,281.0,308.0,12.0,0 days 01:40:35.584000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.909,42.33299999999963,5.628999999999905,4.611000000000331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:41:38.445000
9684,9684,0 days 01:43:17.274000,32.0,NO_PIT,NO_PIT,280.0,308.0,13.0,0 days 01:41:56.493000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.781,43.13100000000031,5.9350000000004,5.767999999999574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:42:59.226000
9685,9685,0 days 01:44:38.181000,33.0,NO_PIT,NO_PIT,280.0,308.0,14.0,0 days 01:43:17.274000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.907,43.65099999999984,6.29300000000012,6.275000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:44:20.133000
9686,9686,0 days 01:45:59.135000,34.0,NO_PIT,NO_PIT,281.0,308.0,15.0,0 days 01:44:38.181000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.954,44.13100000000031,6.322999999999865,6.93100000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:45:41.087000
9687,9687,0 days 01:47:20.158000,35.0,NO_PIT,NO_PIT,279.0,308.0,16.0,0 days 01:45:59.135000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.023,45.00400000000036,6.618000000000393,7.313999999999851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:47:02.110000
9688,9688,0 days 01:48:41.293000,36.0,NO_PIT,NO_PIT,279.0,308.0,17.0,0 days 01:47:20.158000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.135,46.00999999999976,7.023000000000138,7.304000000000087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:48:23.245000
9689,9689,0 days 01:50:02.363000,37.0,NO_PIT,NO_PIT,281.0,308.0,18.0,0 days 01:48:41.293000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.07,46.62300000000005,7.341000000000349,7.498999999999796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:49:44.315000
9690,9690,0 days 01:51:23.275000,38.0,NO_PIT,NO_PIT,280.0,308.0,19.0,0 days 01:50:02.363000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.912,47.85399999999981,7.6720000000000255,8.088999999999942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:51:05.227000
9691,9691,0 days 01:52:44.013000,39.0,NO_PIT,NO_PIT,281.0,307.0,20.0,0 days 01:51:23.275000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.738,48.646999999999935,8.03899999999976,8.739000000000033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:52:25.965000
9692,9692,0 days 01:54:04.990000,40.0,NO_PIT,NO_PIT,279.0,308.0,21.0,0 days 01:52:44.013000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.977,49.33100000000013,8.559999999999945,9.27599999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:53:46.942000
9693,9693,0 days 01:55:25.979000,41.0,NO_PIT,NO_PIT,281.0,308.0,22.0,0 days 01:54:04.990000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.989,50.19500000000016,8.844000000000051,9.416999999999916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:55:07.931000
9694,9694,0 days 01:56:47.089000,42.0,NO_PIT,NO_PIT,280.0,310.0,23.0,0 days 01:55:25.979000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.11,51.16399999999976,5.305999999999585,9.661000000000058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:56:29.041000
9695,9695,0 days 01:58:08.122000,43.0,NO_PIT,NO_PIT,281.0,309.0,24.0,0 days 01:56:47.089000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.033,52.70800000000008,7.902000000000044,10.310999999999694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:57:50.074000
9696,9696,0 days 01:59:28.964000,44.0,NO_PIT,NO_PIT,282.0,309.0,25.0,0 days 01:58:08.122000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.842,53.85599999999977,8.80099999999993,11.56100000000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:59:10.916000
9697,9697,0 days 02:00:49.846000,45.0,NO_PIT,NO_PIT,281.0,310.0,26.0,0 days 01:59:28.964000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.882,55.29999999999973,8.393999999999778,16.26800000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:00:31.612000
9698,9698,0 days 02:02:10.721000,46.0,NO_PIT,NO_PIT,281.0,310.0,27.0,0 days 02:00:49.846000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.875,56.940000000000055,8.327999999999975,34.54500000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:01:52.487000
9699,9699,0 days 02:03:32.684000,47.0,NO_PIT,NO_PIT,282.0,308.0,28.0,0 days 02:02:10.721000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,81.963,59.27300000000014,2.914000000000214,33.39300000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:03:14.450000
9700,9700,0 days 02:04:57.007000,48.0,NO_PIT,0 days 02:04:54.151000,282.0,311.0,29.0,0 days 02:03:32.684000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,84.323,64.21799999999985,8.902000000000044,29.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:04:38.773000
9701,9701,0 days 02:06:35.216000,49.0,0 days 02:05:16.320000,NO_PIT,282.0,253.0,49.0,0 days 02:04:57.007000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,98.209,79.23700000000008,27.55600000000004,12.364999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:06:16.982000
9702,9702,0 days 02:07:55.263000,50.0,NO_PIT,NO_PIT,278.0,305.0,50.0,0 days 02:06:35.216000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.047,61.54399999999987,7.305999999999585,12.11200000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:07:37.029000
9703,9703,0 days 02:09:14.874000,51.0,NO_PIT,NO_PIT,280.0,307.0,51.0,0 days 02:07:55.263000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.611,62.375,8.588999999999942,12.436999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:08:56.640000
9704,9704,0 days 02:10:34.576000,52.0,NO_PIT,NO_PIT,280.0,307.0,52.0,0 days 02:09:14.874000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.702,63.28099999999995,10.036000000000058,12.721999999999753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:10:16.342000
9705,9705,0 days 02:11:54.171000,53.0,NO_PIT,NO_PIT,281.0,306.0,53.0,0 days 02:10:34.576000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.595,64.99099999999999,10.59100000000035,14.260000000000218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:11:35.937000
9706,9706,0 days 02:13:21.845000,54.0,NO_PIT,NO_PIT,231.0,306.0,54.0,0 days 02:11:54.171000,124,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,87.674,74.89900000000034,19.225000000000364,19.40099999999984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,5,0 days 00:13:03.611000
9707,9707,0 days 02:15:12.475000,55.0,NO_PIT,0 days 02:15:09.769000,231.0,204.0,55.0,0 days 02:13:21.845000,4,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,110.63,94.3730000000005,45.87899999999991,18.24600000000009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:14:54.241000
9708,9708,0 days 02:17:00.918000,56.0,0 days 02:15:31.549000,NO_PIT,258.0,252.0,56.0,0 days 02:15:12.475000,4,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,108.443,54.02200000000085,25.19200000000092,3.55199999999968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:16:42.684000
9709,9709,0 days 02:18:33.665000,57.0,NO_PIT,NO_PIT,140.0,278.0,57.0,0 days 02:17:00.918000,4,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,92.747,21.25199999999949,4.534999999999855,20.701000000000025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:18:15.431000
9710,9710,0 days 02:20:32.500000,58.0,NO_PIT,NO_PIT,77.0,254.0,58.0,0 days 02:18:33.665000,4,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,118.835,8.20299999999952,0.6669999999994616,0.9149999999999636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:20:14.266000
9711,9711,0 days 02:22:36.155000,59.0,NO_PIT,NO_PIT,210.0,240.0,59.0,0 days 02:20:32.500000,4,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,123.655,7.960000000000036,1.106999999999971,1.554000000000087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:22:17.921000
9712,9712,0 days 02:24:34.399000,60.0,NO_PIT,NO_PIT,286.0,266.0,60.0,0 days 02:22:36.155000,41,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,118.244,2.44800000000032,0.4800000000004729,0.2249999999994543,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,5,0 days 00:24:16.165000
9713,9713,0 days 02:25:54.626000,61.0,NO_PIT,NO_PIT,284.0,311.0,61.0,0 days 02:24:34.399000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.227,6.931999999999789,0.9790000000002692,0.5959999999995489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:25:36.392000
9714,9714,0 days 02:27:13.002000,62.0,NO_PIT,NO_PIT,287.0,305.0,62.0,0 days 02:25:54.626000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,78.376,9.375,1.07300000000032,0.964999999999236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:26:54.768000
9715,9715,0 days 02:28:30.772000,63.0,NO_PIT,NO_PIT,287.0,313.0,63.0,0 days 02:27:13.002000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,77.77,10.768000000000027,1.268000000000029,1.0910000000003492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:28:12.538000
9716,9716,0 days 02:29:49.283000,64.0,NO_PIT,NO_PIT,286.0,309.0,64.0,0 days 02:28:30.772000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,78.511,12.699000000000524,1.1640000000006694,1.3710000000000946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:29:31.049000
9717,9717,0 days 02:31:08.084000,65.0,NO_PIT,NO_PIT,289.0,316.0,65.0,0 days 02:29:49.283000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,78.801,14.505999999999403,0.5869999999995343,1.6720000000004802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:30:49.850000
9718,9718,0 days 02:32:27.045000,66.0,NO_PIT,NO_PIT,287.0,334.0,66.0,0 days 02:31:08.084000,1,8.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,78.961,16.021999999999935,0.5140000000001237,1.8599999999996728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:32:08.811000
9719,9719,0 days 01:00:40.265000,1.0,NO_PIT,NO_PIT,281.0,279.0,1.0,0 days 00:59:13.393000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,86.617,3.738,0.3419999999999987,0.7639999999999958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:00:22.217000
9720,9720,0 days 01:02:01.829000,2.0,NO_PIT,NO_PIT,283.0,312.0,2.0,0 days 01:00:40.265000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.564,5.09099999999998,0.4849999999999568,1.3120000000000118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:01:43.781000
9721,9721,0 days 01:03:23.214000,3.0,NO_PIT,NO_PIT,279.0,333.0,3.0,0 days 01:02:01.829000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.385,6.609999999999985,1.061000000000007,1.8009999999999875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:03:05.166000
9722,9722,0 days 01:04:44.340000,4.0,NO_PIT,NO_PIT,280.0,308.0,4.0,0 days 01:03:23.214000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.126,7.3770000000000095,1.461999999999989,2.048999999999978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:04:26.292000
9723,9723,0 days 01:06:05.470000,5.0,NO_PIT,NO_PIT,279.0,310.0,5.0,0 days 01:04:44.340000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.13,8.04000000000002,1.8419999999999843,2.2869999999999777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:05:47.422000
9724,9724,0 days 01:07:26.853000,6.0,NO_PIT,NO_PIT,279.0,312.0,6.0,0 days 01:06:05.470000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.383,9.168999999999984,1.856999999999971,2.3810000000000286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:07:08.805000
9725,9725,0 days 01:08:48.537000,7.0,NO_PIT,NO_PIT,280.0,312.0,7.0,0 days 01:07:26.853000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.684,9.922000000000024,1.8190000000000737,2.4039999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:08:30.489000
9726,9726,0 days 01:10:10.275000,8.0,NO_PIT,NO_PIT,279.0,311.0,8.0,0 days 01:08:48.537000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.738,10.831999999999994,1.7160000000000082,2.523000000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:09:52.227000
9727,9727,0 days 01:11:32.411000,9.0,NO_PIT,NO_PIT,278.0,313.0,9.0,0 days 01:10:10.275000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.136,12.201000000000022,1.7250000000000227,2.130999999999972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:11:14.363000
9728,9728,0 days 01:12:54.492000,10.0,NO_PIT,NO_PIT,278.0,311.0,10.0,0 days 01:11:32.411000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.081,13.392000000000053,1.4670000000000982,2.04099999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:12:36.444000
9729,9729,0 days 01:14:15.964000,11.0,NO_PIT,NO_PIT,279.0,311.0,11.0,0 days 01:12:54.492000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.472,13.728000000000064,1.3870000000000573,2.589999999999918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0 days 00:13:57.916000
