Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:25:41.801000,BOR,19.0,NO_PIT,0 days 01:25:39.156000,274.0,308.0,SOFT,19.0,False,Kick Sauber,0 days 01:24:14.135000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,87.666,52.99800000000005,1.4360000000001492,1.70900000000006
0 days 01:27:23.389000,BOR,20.0,0 days 01:26:01.241000,NO_PIT,276.0,255.0,MEDIUM,1.0,True,Kick Sauber,0 days 01:25:41.801000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,101.588,73.46000000000004,4.914999999999964,0.0
0 days 01:28:45.363000,BOR,21.0,NO_PIT,NO_PIT,275.0,309.0,MEDIUM,2.0,True,Kick Sauber,0 days 01:27:23.389000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.974,73.96299999999997,4.240000000000009,2.768000000000029
0 days 01:30:06.527000,BOR,22.0,NO_PIT,NO_PIT,278.0,308.0,MEDIUM,3.0,True,Kick Sauber,0 days 01:28:45.363000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.164,69.89199999999983,2.862999999999829,2.157000000000153
0 days 01:31:27.979000,BOR,23.0,NO_PIT,NO_PIT,277.0,310.0,MEDIUM,4.0,True,Kick Sauber,0 days 01:30:06.527000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.452,58.38099999999986,1.752999999999929,1.4980000000000473
0 days 01:32:49.462000,BOR,24.0,NO_PIT,NO_PIT,283.0,312.0,MEDIUM,5.0,True,Kick Sauber,0 days 01:31:27.979000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.483,59.90599999999995,0.5289999999999964,1.0399999999999636
0 days 01:34:10.654000,BOR,25.0,NO_PIT,NO_PIT,277.0,337.0,MEDIUM,6.0,True,Kick Sauber,0 days 01:32:49.462000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.192,60.97399999999993,4.23700000000008,2.0080000000002656
0 days 01:35:31.879000,BOR,26.0,NO_PIT,NO_PIT,279.0,311.0,MEDIUM,7.0,True,Kick Sauber,0 days 01:34:10.654000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.225,61.81699999999955,3.5469999999995707,2.41800000000012
0 days 01:36:52.878000,BOR,27.0,NO_PIT,NO_PIT,278.0,312.0,MEDIUM,8.0,True,Kick Sauber,0 days 01:35:31.879000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.999,62.14399999999978,2.8600000000001273,2.6669999999999163
0 days 01:38:14.037000,BOR,28.0,NO_PIT,NO_PIT,279.0,312.0,MEDIUM,9.0,True,Kick Sauber,0 days 01:36:52.878000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.159,62.722999999999956,2.14200000000028,2.4669999999996435
0 days 01:39:35.577000,BOR,29.0,NO_PIT,NO_PIT,276.0,313.0,MEDIUM,10.0,True,Kick Sauber,0 days 01:38:14.037000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.54,60.94300000000021,1.5770000000002256,2.155999999999949
0 days 01:40:57.025000,BOR,30.0,NO_PIT,NO_PIT,279.0,313.0,MEDIUM,11.0,True,Kick Sauber,0 days 01:39:35.577000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.448,62.58399999999983,1.106999999999971,1.8299999999999272
0 days 01:42:18.637000,BOR,31.0,NO_PIT,NO_PIT,283.0,315.0,MEDIUM,12.0,True,Kick Sauber,0 days 01:40:57.025000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.612,64.47699999999986,0.693000000000211,1.9099999999998545
0 days 01:43:40.756000,BOR,32.0,NO_PIT,NO_PIT,279.0,335.0,MEDIUM,13.0,True,Kick Sauber,0 days 01:42:18.637000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.119,66.61300000000028,0.81899999999996,1.4079999999999018
0 days 01:45:02.660000,BOR,33.0,NO_PIT,NO_PIT,280.0,333.0,MEDIUM,14.0,True,Kick Sauber,0 days 01:43:40.756000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.904,68.13000000000011,0.4329999999999927,1.1039999999998145
0 days 01:46:24.534000,BOR,34.0,NO_PIT,NO_PIT,278.0,337.0,MEDIUM,15.0,True,Kick Sauber,0 days 01:45:02.660000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.874,69.5300000000002,5.7729999999996835,1.887000000000171
0 days 01:47:46.200000,BOR,35.0,NO_PIT,NO_PIT,278.0,311.0,MEDIUM,16.0,True,Kick Sauber,0 days 01:46:24.534000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.666,71.04600000000028,2.66800000000012,1.6869999999998981
0 days 01:49:07.304000,BOR,36.0,NO_PIT,NO_PIT,280.0,311.0,MEDIUM,17.0,True,Kick Sauber,0 days 01:47:46.200000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.104,72.02099999999973,5.106999999999971,1.8940000000002328
0 days 01:50:28.467000,BOR,37.0,NO_PIT,NO_PIT,280.0,312.0,MEDIUM,18.0,True,Kick Sauber,0 days 01:49:07.304000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.163,72.72699999999986,4.769999999999982,2.21100000000024
0 days 01:51:49.899000,BOR,38.0,NO_PIT,NO_PIT,280.0,311.0,MEDIUM,19.0,True,Kick Sauber,0 days 01:50:28.467000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.432,74.47800000000007,4.576000000000022,2.425999999999931
0 days 01:53:10.903000,BOR,39.0,NO_PIT,NO_PIT,281.0,311.0,MEDIUM,20.0,True,Kick Sauber,0 days 01:51:49.899000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.004,75.53700000000026,3.862999999999829,2.5039999999999054
0 days 01:54:31.784000,BOR,40.0,NO_PIT,NO_PIT,280.0,312.0,MEDIUM,21.0,True,Kick Sauber,0 days 01:53:10.903000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.881,76.125,3.0409999999997126,2.605000000000018
0 days 01:55:52.890000,BOR,41.0,NO_PIT,NO_PIT,281.0,313.0,MEDIUM,22.0,True,Kick Sauber,0 days 01:54:31.784000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.106,77.10600000000022,2.1669999999999163,4.35799999999972
0 days 01:57:14.181000,BOR,42.0,NO_PIT,NO_PIT,280.0,313.0,MEDIUM,23.0,True,Kick Sauber,0 days 01:55:52.890000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.291,78.25599999999986,7.254999999999654,2.0090000000000146
0 days 01:58:37.360000,BOR,43.0,NO_PIT,NO_PIT,281.0,310.0,MEDIUM,24.0,True,Kick Sauber,0 days 01:57:14.181000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.179,81.94599999999991,9.32400000000007,4.170999999999822
0 days 02:00:00.634000,BOR,44.0,NO_PIT,NO_PIT,282.0,312.0,MEDIUM,25.0,True,Kick Sauber,0 days 01:58:37.360000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.274,85.52599999999984,7.88799999999992,7.302000000000135
0 days 02:01:22.181000,BOR,45.0,NO_PIT,NO_PIT,281.0,313.0,MEDIUM,26.0,True,Kick Sauber,0 days 02:00:00.634000,1,10.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,81.547,87.63499999999976,16.067000000000007,6.505000000000109
0 days 02:02:46.579000,BOR,46.0,NO_PIT,NO_PIT,281.0,312.0,MEDIUM,27.0,True,Kick Sauber,0 days 02:01:22.181000,1,10.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,84.398,92.79800000000023,1.3130000000001019,2.6700000000000728
0 days 02:04:08.098000,BOR,47.0,NO_PIT,NO_PIT,282.0,314.0,MEDIUM,28.0,True,Kick Sauber,0 days 02:02:46.579000,1,10.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,81.519,94.6869999999999,2.020999999999731,1.5720000000001164
0 days 02:05:29.362000,BOR,48.0,NO_PIT,NO_PIT,283.0,312.0,MEDIUM,29.0,True,Kick Sauber,0 days 02:04:08.098000,1,10.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,81.264,96.57299999999987,2.480000000000018,0.931999999999789
0 days 02:06:53.845000,BOR,49.0,NO_PIT,0 days 02:06:51.229000,283.0,313.0,MEDIUM,30.0,True,Kick Sauber,0 days 02:05:29.362000,1,13.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,84.483,97.86599999999999,1.3389999999999418,0.5599999999999454
0 days 02:08:31.877000,BOR,50.0,0 days 02:07:14.195000,NO_PIT,284.0,258.0,SOFT,50.0,True,Kick Sauber,0 days 02:06:53.845000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,98.032,98.15800000000036,7.17200000000048,16.66899999999987
0 days 02:09:50.174000,BOR,51.0,NO_PIT,NO_PIT,285.0,312.0,SOFT,51.0,True,Kick Sauber,0 days 02:08:31.877000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.297,97.67500000000018,5.643000000000029,18.44800000000032
0 days 02:11:09.560000,BOR,52.0,NO_PIT,NO_PIT,286.0,314.0,SOFT,52.0,True,Kick Sauber,0 days 02:09:50.174000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.386,98.26500000000033,5.132000000000517,19.18199999999979
0 days 02:12:29.014000,BOR,53.0,NO_PIT,NO_PIT,289.0,334.0,SOFT,53.0,True,Kick Sauber,0 days 02:11:09.560000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.454,99.83399999999983,4.636000000000422,19.807999999999993
0 days 02:14:06.833000,BOR,54.0,NO_PIT,NO_PIT,225.0,339.0,SOFT,54.0,True,Kick Sauber,0 days 02:12:29.014000,124,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,97.819,119.88700000000063,3.537000000000262,30.56999999999971
0 days 02:16:13.407000,BOR,55.0,NO_PIT,NO_PIT,174.0,191.0,SOFT,55.0,True,Kick Sauber,0 days 02:14:06.833000,4,13.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,126.574,155.3050000000003,2.206000000000131,0.9620000000004438
0 days 02:18:20.287000,BOR,56.0,NO_PIT,NO_PIT,158.0,227.0,SOFT,56.0,True,Kick Sauber,0 days 02:16:13.407000,4,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,126.88,133.39100000000053,2.9470000000001164,1.462999999999738
0 days 02:20:16.741000,BOR,57.0,NO_PIT,NO_PIT,271.0,211.0,SOFT,57.0,True,Kick Sauber,0 days 02:18:20.287000,4,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,116.454,124.32799999999952,1.3429999999998472,0.41600000000016735
0 days 02:21:39.479000,BOR,58.0,NO_PIT,NO_PIT,284.0,309.0,SOFT,58.0,True,Kick Sauber,0 days 02:20:16.741000,4,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,82.738,75.18199999999979,0.4149999999999636,1.337999999999738
0 days 02:23:01.231000,BOR,59.0,NO_PIT,NO_PIT,279.0,306.0,SOFT,59.0,True,Kick Sauber,0 days 02:21:39.479000,4,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,81.752,33.03600000000006,0.9349999999994907,0.8130000000001019
0 days 02:24:36.595000,BOR,60.0,NO_PIT,NO_PIT,289.0,307.0,SOFT,60.0,True,Kick Sauber,0 days 02:23:01.231000,41,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,95.364,4.644000000000233,0.2529999999997017,0.23300000000017462
0 days 02:25:56.957000,BOR,61.0,NO_PIT,NO_PIT,285.0,325.0,SOFT,61.0,True,Kick Sauber,0 days 02:24:36.595000,1,11.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.362,9.26299999999992,0.46200000000044383,0.5090000000000146
0 days 02:27:16.520000,BOR,62.0,NO_PIT,NO_PIT,289.0,318.0,SOFT,62.0,True,Kick Sauber,0 days 02:25:56.957000,1,11.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.563,12.893000000000029,0.6010000000005675,0.4960000000000946
0 days 02:28:36.499000,BOR,63.0,NO_PIT,NO_PIT,289.0,336.0,SOFT,63.0,True,Kick Sauber,0 days 02:27:16.520000,1,11.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.979,16.49499999999989,0.6929999999993015,0.4030000000002474
0 days 02:29:57.043000,BOR,64.0,NO_PIT,NO_PIT,287.0,336.0,SOFT,64.0,True,Kick Sauber,0 days 02:28:36.499000,1,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.544,20.458999999999833,1.0779999999995198,1.2880000000004657
0 days 02:31:17.334000,BOR,65.0,NO_PIT,NO_PIT,288.0,316.0,SOFT,65.0,True,Kick Sauber,0 days 02:29:57.043000,1,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.291,23.755999999999403,0.793999999999869,1.079000000000633
0 days 02:32:37.019000,BOR,66.0,NO_PIT,NO_PIT,286.0,336.0,SOFT,66.0,True,Kick Sauber,0 days 02:31:17.334000,1,12.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.685,25.996000000000095,0.4639999999999418,1.0689999999995052
0 days 01:00:45.457000,SAI,1.0,NO_PIT,NO_PIT,278.0,307.0,SOFT,1.0,True,Williams,0 days 00:59:13.393000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,91.809,8.929999999999993,0.5810000000000031,0.5090000000000003
0 days 01:02:09.308000,SAI,2.0,NO_PIT,NO_PIT,279.0,313.0,SOFT,2.0,True,Williams,0 days 01:00:45.457000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.851,12.569999999999993,0.6169999999999902,0.650999999999982
0 days 01:03:32.213000,SAI,3.0,NO_PIT,NO_PIT,280.0,337.0,SOFT,3.0,True,Williams,0 days 01:02:09.308000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.905,15.60899999999998,0.8860000000000241,0.8070000000000164
0 days 01:04:54.583000,SAI,4.0,NO_PIT,NO_PIT,281.0,335.0,SOFT,4.0,True,Williams,0 days 01:03:32.213000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.37,17.620000000000005,0.8829999999999814,0.8389999999999986
0 days 01:06:17.053000,SAI,5.0,NO_PIT,NO_PIT,277.0,337.0,SOFT,5.0,True,Williams,0 days 01:04:54.583000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.47,19.62299999999999,0.8689999999999714,0.7050000000000409
0 days 01:07:39.889000,SAI,6.0,NO_PIT,NO_PIT,277.0,335.0,SOFT,6.0,True,Williams,0 days 01:06:17.053000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.836,22.204999999999984,1.1190000000000282,0.6449999999999818
0 days 01:09:02.797000,SAI,7.0,NO_PIT,NO_PIT,277.0,333.0,SOFT,7.0,True,Williams,0 days 01:07:39.889000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.908,24.182000000000016,1.7469999999999573,0.8160000000000309
0 days 01:10:26.202000,SAI,8.0,NO_PIT,NO_PIT,276.0,314.0,SOFT,8.0,True,Williams,0 days 01:09:02.797000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.405,26.759000000000015,2.5090000000000146,0.11599999999998545
0 days 01:11:52.513000,SAI,9.0,NO_PIT,0 days 01:11:49.772000,276.0,313.0,SOFT,9.0,True,Williams,0 days 01:10:26.202000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,86.311,32.303,2.421000000000049,11.473999999999933
0 days 01:13:40.828000,SAI,10.0,0 days 01:12:20.322000,NO_PIT,278.0,251.0,SOFT,10.0,True,Williams,0 days 01:11:52.513000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,108.315,59.728000000000065,9.407000000000039,0.0
0 days 01:15:01.929000,SAI,11.0,NO_PIT,NO_PIT,277.0,306.0,SOFT,11.0,True,Williams,0 days 01:13:40.828000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.101,59.692999999999984,9.496999999999957,0.0
0 days 01:16:22.949000,SAI,12.0,NO_PIT,NO_PIT,279.0,306.0,SOFT,12.0,True,Williams,0 days 01:15:01.929000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.02,59.62199999999996,8.63799999999992,0.0
0 days 01:17:44.517000,SAI,13.0,NO_PIT,NO_PIT,278.0,309.0,SOFT,13.0,True,Williams,0 days 01:16:22.949000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.568,60.156999999999925,8.273999999999887,0.0
0 days 01:19:05.973000,SAI,14.0,NO_PIT,NO_PIT,277.0,308.0,SOFT,14.0,True,Williams,0 days 01:17:44.517000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.456,60.833000000000084,7.9370000000001255,0.0
0 days 01:20:27.271000,SAI,15.0,NO_PIT,NO_PIT,280.0,307.0,SOFT,15.0,True,Williams,0 days 01:19:05.973000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.298,61.327,7.497000000000071,0.6399999999998727
0 days 01:21:48.591000,SAI,16.0,NO_PIT,NO_PIT,281.0,310.0,SOFT,16.0,True,Williams,0 days 01:20:27.271000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.32,61.988000000000056,7.033999999999878,0.7059999999999036
0 days 01:23:10.170000,SAI,17.0,NO_PIT,NO_PIT,279.0,311.0,SOFT,17.0,True,Williams,0 days 01:21:48.591000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.579,62.909999999999854,6.963999999999942,0.7519999999999527
0 days 01:24:33.298000,SAI,18.0,NO_PIT,NO_PIT,281.0,310.0,SOFT,18.0,True,Williams,0 days 01:23:10.170000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.128,65.34500000000003,0.8949999999999818,0.42899999999985994
0 days 01:25:55.306000,SAI,19.0,NO_PIT,NO_PIT,280.0,331.0,SOFT,19.0,True,Williams,0 days 01:24:33.298000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.008,66.50299999999993,1.8699999999998909,0.7800000000002001
0 days 01:27:17.200000,SAI,20.0,NO_PIT,NO_PIT,280.0,312.0,SOFT,20.0,True,Williams,0 days 01:25:55.306000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.894,67.27099999999996,2.905999999999949,1.2740000000001146
0 days 01:28:39.053000,SAI,21.0,NO_PIT,NO_PIT,280.0,312.0,SOFT,21.0,True,Williams,0 days 01:27:17.200000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.853,67.65300000000002,3.7999999999999545,2.0699999999999363
0 days 01:30:00.991000,SAI,22.0,NO_PIT,NO_PIT,280.0,311.0,SOFT,22.0,True,Williams,0 days 01:28:39.053000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.938,64.356,4.149000000000115,2.673000000000002
0 days 01:31:22.853000,SAI,23.0,NO_PIT,NO_PIT,279.0,310.0,SOFT,23.0,True,Williams,0 days 01:30:00.991000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.862,53.25499999999988,4.394999999999982,3.3730000000000473
0 days 01:32:44.550000,SAI,24.0,NO_PIT,NO_PIT,278.0,312.0,SOFT,24.0,True,Williams,0 days 01:31:22.853000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.697,54.993999999999915,2.629000000000133,4.383000000000038
0 days 01:34:06.417000,SAI,25.0,NO_PIT,NO_PIT,282.0,313.0,SOFT,25.0,True,Williams,0 days 01:32:44.550000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.867,56.73699999999985,1.707999999999629,4.23700000000008
0 days 01:35:28.332000,SAI,26.0,NO_PIT,NO_PIT,279.0,315.0,SOFT,26.0,True,Williams,0 days 01:34:06.417000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.915,58.26999999999998,3.8580000000001746,3.5469999999995707
0 days 01:36:50.018000,SAI,27.0,NO_PIT,NO_PIT,279.0,312.0,SOFT,27.0,True,Williams,0 days 01:35:28.332000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.686,59.28399999999965,4.149999999999636,2.8600000000001273
0 days 01:38:11.895000,SAI,28.0,NO_PIT,NO_PIT,280.0,311.0,SOFT,28.0,True,Williams,0 days 01:36:50.018000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.877,60.580999999999676,4.596999999999753,2.14200000000028
0 days 01:39:34,SAI,29.0,NO_PIT,NO_PIT,279.0,311.0,SOFT,29.0,True,Williams,0 days 01:38:11.895000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.105,59.365999999999985,5.196999999999662,1.5770000000002256
0 days 01:40:55.918000,SAI,30.0,NO_PIT,NO_PIT,278.0,311.0,SOFT,30.0,True,Williams,0 days 01:39:34,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.918,61.47699999999986,5.664999999999964,1.106999999999971
0 days 01:42:17.944000,SAI,31.0,NO_PIT,NO_PIT,281.0,311.0,SOFT,31.0,True,Williams,0 days 01:40:55.918000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.026,63.78399999999965,5.494999999999891,0.693000000000211
0 days 01:43:39.937000,SAI,32.0,NO_PIT,NO_PIT,279.0,313.0,SOFT,32.0,True,Williams,0 days 01:42:17.944000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.993,65.79400000000032,5.101000000000113,0.81899999999996
0 days 01:45:02.227000,SAI,33.0,NO_PIT,NO_PIT,274.0,311.0,SOFT,33.0,True,Williams,0 days 01:43:39.937000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.29,67.69700000000012,5.472999999999956,0.4329999999999927
0 days 01:46:29.139000,SAI,34.0,NO_PIT,0 days 01:46:26.464000,274.0,313.0,SOFT,34.0,True,Williams,0 days 01:45:02.227000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,86.912,74.13500000000022,1.9490000000000691,3.3510000000001128
0 days 01:48:08.668000,SAI,35.0,0 days 01:46:48.676000,NO_PIT,282.0,255.0,MEDIUM,1.0,True,Williams,0 days 01:46:29.139000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,99.529,93.51400000000012,4.233999999999924,0.0
0 days 01:49:30.146000,SAI,36.0,NO_PIT,NO_PIT,286.0,313.0,MEDIUM,2.0,True,Williams,0 days 01:48:08.668000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.478,94.86299999999983,0.34700000000020736,0.0
0 days 01:50:50.870000,SAI,37.0,NO_PIT,NO_PIT,279.0,333.0,MEDIUM,3.0,True,Williams,0 days 01:49:30.146000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.724,95.13000000000011,5.9780000000000655,2.3239999999996144
0 days 01:52:11.831000,SAI,38.0,NO_PIT,NO_PIT,282.0,312.0,MEDIUM,4.0,True,Williams,0 days 01:50:50.870000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.961,96.40999999999985,6.083000000000084,4.041999999999916
0 days 01:53:32.943000,SAI,39.0,NO_PIT,NO_PIT,279.0,312.0,MEDIUM,5.0,True,Williams,0 days 01:52:11.831000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.112,97.57700000000023,6.686999999999898,9.373999999999796
