Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
11959,0 days 02:17:51.872000,54.0,NO_PIT,NO_PIT,270.0,302.0,15.0,0 days 02:16:41.023000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.849,77.42499999999973,8.087999999999738,1.0230000000001382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11960,0 days 02:19:02.552000,55.0,NO_PIT,NO_PIT,271.0,290.0,16.0,0 days 02:17:51.872000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.68,78.74800000000005,7.540000000000418,1.2549999999996544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11961,0 days 02:20:13.121000,56.0,NO_PIT,NO_PIT,271.0,291.0,17.0,0 days 02:19:02.552000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.569,80.78999999999951,6.576999999999316,1.709000000000742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11962,0 days 02:21:23.337000,57.0,NO_PIT,NO_PIT,274.0,291.0,18.0,0 days 02:20:13.121000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.216,82.45399999999972,6.509000000000015,3.4719999999997526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11963,0 days 02:22:33.665000,58.0,NO_PIT,NO_PIT,273.0,293.0,19.0,0 days 02:21:23.337000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.328,84.45599999999922,6.393000000000029,3.5590000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11964,0 days 02:23:45.517000,59.0,NO_PIT,NO_PIT,273.0,307.0,20.0,0 days 02:22:33.665000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,71.852,87.8730000000005,8.023000000000138,2.5469999999995707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11965,0 days 02:24:55.983000,60.0,NO_PIT,NO_PIT,271.0,292.0,21.0,0 days 02:23:45.517000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.466,89.66100000000006,7.507999999999811,6.114000000000488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11966,0 days 02:26:06.403000,61.0,NO_PIT,NO_PIT,273.0,292.0,22.0,0 days 02:24:55.983000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.42,91.8090000000002,7.024999999999636,5.976000000000568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11967,0 days 02:27:16.896000,62.0,NO_PIT,NO_PIT,273.0,290.0,23.0,0 days 02:26:06.403000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.493,93.63699999999972,6.350000000000364,5.146999999999935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11968,0 days 02:28:27.322000,63.0,NO_PIT,NO_PIT,273.0,290.0,24.0,0 days 02:27:16.896000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.426,95.36499999999978,5.155999999999949,3.9970000000002974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11969,0 days 02:29:39.636000,64.0,NO_PIT,NO_PIT,273.0,305.0,25.0,0 days 02:28:27.322000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,72.314,99.02400000000034,6.75,1.23700000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11970,0 days 02:30:50.489000,65.0,NO_PIT,NO_PIT,270.0,291.0,26.0,0 days 02:29:39.636000,1,14.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.853,101.1229999999996,6.7150000000001455,0.3389999999999418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11971,0 days 02:32:02.215000,66.0,NO_PIT,NO_PIT,272.0,305.0,27.0,0 days 02:30:50.489000,1,15.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,71.726,103.8059999999996,1.2020000000002256,34.03700000000026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11972,0 days 02:33:13.143000,67.0,NO_PIT,NO_PIT,273.0,292.0,28.0,0 days 02:32:02.215000,1,15.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.928,105.6339999999991,2.342999999999847,36.27400000000034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11973,0 days 02:34:23.820000,68.0,NO_PIT,NO_PIT,273.0,292.0,29.0,0 days 02:33:13.143000,1,15.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.677,106.85100000000055,3.574999999999818,35.40300000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11974,0 days 02:35:33.936000,69.0,NO_PIT,NO_PIT,274.0,293.0,30.0,0 days 02:34:23.820000,1,15.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.116,107.1230000000005,3.230000000000473,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
11975,0 days 01:12:45.291000,1.0,NO_PIT,NO_PIT,209.0,296.0,1.0,0 days 01:11:08.287000,124,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,96.74,25.86,2.5379999999999967,0.9470000000000028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,4
11976,0 days 01:14:35.732000,2.0,NO_PIT,NO_PIT,181.0,160.0,2.0,0 days 01:12:45.291000,4,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,110.441,3.893999999999977,1.4470000000000027,1.8389999999999984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11977,0 days 01:16:26.344000,3.0,NO_PIT,NO_PIT,273.0,149.0,3.0,0 days 01:14:35.732000,41,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,110.612,1.4839999999999804,0.4660000000000082,0.3809999999999718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4
11978,0 days 01:17:37.744000,4.0,NO_PIT,NO_PIT,274.0,286.0,4.0,0 days 01:16:26.344000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.4,2.6299999999999955,0.9309999999999832,0.6520000000000437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11979,0 days 01:18:48.458000,5.0,NO_PIT,NO_PIT,274.0,289.0,5.0,0 days 01:17:37.744000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.714,3.485999999999933,1.4179999999999495,0.8910000000000196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11980,0 days 01:19:58.767000,6.0,NO_PIT,NO_PIT,274.0,298.0,6.0,0 days 01:18:48.458000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.309,4.335000000000036,1.5170000000000528,1.1760000000000446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11981,0 days 01:21:09.319000,7.0,NO_PIT,NO_PIT,271.0,292.0,7.0,0 days 01:19:58.767000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.552,5.574000000000069,1.8759999999999764,1.3629999999999427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11982,0 days 01:22:19.489000,8.0,NO_PIT,NO_PIT,273.0,293.0,8.0,0 days 01:21:09.319000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.17,6.350000000000023,2.1340000000000146,1.7670000000000528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11983,0 days 01:23:30.035000,9.0,NO_PIT,NO_PIT,272.0,292.0,9.0,0 days 01:22:19.489000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.546,7.408000000000015,2.5570000000000164,2.15199999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11984,0 days 01:24:41.368000,10.0,NO_PIT,NO_PIT,247.0,297.0,10.0,0 days 01:23:30.035000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.333,8.788999999999987,3.8210000000000255,1.9790000000000416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11985,0 days 01:25:52.537000,11.0,NO_PIT,NO_PIT,272.0,293.0,11.0,0 days 01:24:41.368000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.169,9.011999999999944,4.4249999999999545,2.2749999999999773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11986,0 days 01:27:03.428000,12.0,NO_PIT,NO_PIT,271.0,291.0,12.0,0 days 01:25:52.537000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.891,9.718999999999935,4.692999999999984,2.615999999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11987,0 days 01:28:14.142000,13.0,NO_PIT,NO_PIT,272.0,294.0,13.0,0 days 01:27:03.428000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.714,10.38699999999983,4.801999999999907,3.331000000000131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11988,0 days 01:29:24.843000,14.0,NO_PIT,NO_PIT,271.0,296.0,14.0,0 days 01:28:14.142000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.701,9.769999999999982,4.205999999999904,4.479000000000042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11989,0 days 01:30:35.560000,15.0,NO_PIT,NO_PIT,271.0,293.0,15.0,0 days 01:29:24.843000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.717,9.212999999999964,3.872000000000071,5.316000000000031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11990,0 days 01:31:46.569000,16.0,NO_PIT,NO_PIT,271.0,294.0,16.0,0 days 01:30:35.560000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.009,9.285000000000082,3.991999999999962,6.213999999999942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11991,0 days 01:32:57.633000,17.0,NO_PIT,NO_PIT,272.0,294.0,17.0,0 days 01:31:46.569000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.064,9.50799999999981,3.308999999999969,6.8250000000000455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11992,0 days 01:34:08.685000,18.0,NO_PIT,NO_PIT,272.0,292.0,18.0,0 days 01:32:57.633000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.052,9.770999999999958,3.127999999999929,10.420000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11993,0 days 01:35:19.496000,19.0,NO_PIT,NO_PIT,273.0,294.0,19.0,0 days 01:34:08.685000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.811,9.538999999999987,2.817000000000008,11.176000000000158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11994,0 days 01:36:30.438000,20.0,NO_PIT,NO_PIT,272.0,292.0,20.0,0 days 01:35:19.496000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.942,8.865000000000009,2.834999999999809,11.94600000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11995,0 days 01:37:42.166000,21.0,NO_PIT,NO_PIT,271.0,297.0,21.0,0 days 01:36:30.438000,1,3.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.728,9.969000000000053,3.519999999999982,9.587999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11996,0 days 01:38:53.236000,22.0,NO_PIT,NO_PIT,271.0,296.0,22.0,0 days 01:37:42.166000,1,3.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.07,10.100999999999884,3.386999999999944,8.439000000000078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11997,0 days 01:40:04.613000,23.0,NO_PIT,NO_PIT,271.0,293.0,23.0,0 days 01:38:53.236000,1,3.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.377,10.228999999999814,3.543999999999869,7.074000000000069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11998,0 days 01:41:15.745000,24.0,NO_PIT,NO_PIT,271.0,297.0,24.0,0 days 01:40:04.613000,1,3.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.132,6.633000000000038,3.255999999999858,5.770999999999958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
11999,0 days 01:42:27.333000,25.0,NO_PIT,NO_PIT,269.0,294.0,25.0,0 days 01:41:15.745000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.588,0.0,0.0,0.2080000000000836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12000,0 days 01:43:41.847000,26.0,NO_PIT,0 days 01:43:38.541000,269.0,295.0,26.0,0 days 01:42:27.333000,1,2.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,74.514,1.066000000000031,1.066000000000031,5.447999999999865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12001,0 days 01:45:08.874000,27.0,0 days 01:43:59.861000,NO_PIT,273.0,291.0,1.0,0 days 01:43:41.847000,1,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,87.027,18.57099999999992,2.1149999999997817,8.340000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12002,0 days 01:46:19.104000,28.0,NO_PIT,NO_PIT,281.0,294.0,2.0,0 days 01:45:08.874000,1,6.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.23,19.272999999999683,0.3119999999998981,9.44800000000032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12003,0 days 01:47:29.757000,29.0,NO_PIT,NO_PIT,273.0,310.0,3.0,0 days 01:46:19.104000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.653,20.432000000000244,2.912000000000262,1.3079999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12004,0 days 01:48:39.932000,30.0,NO_PIT,NO_PIT,273.0,296.0,4.0,0 days 01:47:29.757000,12,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.175,20.96599999999989,2.942000000000008,3.113000000000284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12005,0 days 01:49:49.911000,31.0,NO_PIT,NO_PIT,274.0,292.0,5.0,0 days 01:48:39.932000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.979,21.398999999999887,2.9039999999999964,4.954999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12006,0 days 01:50:59.844000,32.0,NO_PIT,NO_PIT,275.0,291.0,6.0,0 days 01:49:49.911000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.933,21.78600000000005,3.0650000000000546,8.510999999999967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12007,0 days 01:52:09.708000,33.0,NO_PIT,NO_PIT,273.0,292.0,7.0,0 days 01:50:59.844000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.864,22.04800000000023,3.211999999999989,13.248000000000047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12008,0 days 01:53:19.477000,34.0,NO_PIT,NO_PIT,273.0,295.0,8.0,0 days 01:52:09.708000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.769,22.25599999999985,3.2799999999997453,13.969000000000053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12009,0 days 01:54:29.438000,35.0,NO_PIT,NO_PIT,274.0,294.0,9.0,0 days 01:53:19.477000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.961,22.840000000000146,3.5950000000002547,14.24499999999989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12010,0 days 01:55:38.863000,36.0,NO_PIT,NO_PIT,275.0,298.0,10.0,0 days 01:54:29.438000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.425,22.95599999999968,3.342999999999847,15.151000000000296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12011,0 days 01:56:48.528000,37.0,NO_PIT,NO_PIT,275.0,295.0,11.0,0 days 01:55:38.863000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.665,22.841999999999643,3.668999999999869,15.943000000000213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12012,0 days 01:57:57.847000,38.0,NO_PIT,NO_PIT,274.0,297.0,12.0,0 days 01:56:48.528000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.319,22.437999999999647,3.625999999999749,17.05099999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12013,0 days 01:59:07.902000,39.0,NO_PIT,NO_PIT,274.0,295.0,13.0,0 days 01:57:57.847000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.055,22.53800000000001,4.180000000000291,17.396999999999935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12014,0 days 02:00:17.543000,40.0,NO_PIT,NO_PIT,273.0,300.0,14.0,0 days 01:59:07.902000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.641,21.4970000000003,4.204999999999927,18.460999999999785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12015,0 days 02:01:27.649000,41.0,NO_PIT,NO_PIT,275.0,295.0,15.0,0 days 02:00:17.543000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.106,21.703999999999724,4.5470000000000255,19.08699999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12016,0 days 02:02:37.736000,42.0,NO_PIT,NO_PIT,274.0,296.0,16.0,0 days 02:01:27.649000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.087,21.98299999999972,4.855000000000018,19.70299999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12017,0 days 02:03:47.659000,43.0,NO_PIT,NO_PIT,274.0,300.0,17.0,0 days 02:02:37.736000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.923,22.26800000000003,5.0590000000001965,20.36299999999983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12018,0 days 02:04:57.832000,44.0,NO_PIT,NO_PIT,275.0,302.0,18.0,0 days 02:03:47.659000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.173,22.799999999999727,5.41800000000012,20.942000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12019,0 days 02:06:08.442000,45.0,NO_PIT,NO_PIT,274.0,294.0,19.0,0 days 02:04:57.832000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.61,23.365999999999985,6.048999999999978,24.55499999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12020,0 days 02:07:18.788000,46.0,NO_PIT,NO_PIT,274.0,294.0,20.0,0 days 02:06:08.442000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.346,24.03499999999985,6.471000000000004,26.37699999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12021,0 days 02:08:29.070000,47.0,NO_PIT,NO_PIT,269.0,296.0,21.0,0 days 02:07:18.788000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.282,24.347000000000207,6.8659999999999854,26.798999999999523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12022,0 days 02:09:40.847000,48.0,NO_PIT,NO_PIT,273.0,292.0,22.0,0 days 02:08:29.070000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,71.777,26.05099999999993,8.884000000000015,26.2130000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12023,0 days 02:10:51.279000,49.0,NO_PIT,NO_PIT,273.0,299.0,23.0,0 days 02:09:40.847000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.432,26.41100000000005,5.432000000000244,30.453999999999724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12024,0 days 02:12:05.229000,50.0,NO_PIT,0 days 02:12:01.834000,273.0,295.0,24.0,0 days 02:10:51.279000,1,3.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,73.95,30.13999999999988,26.03499999999985,7.967000000000098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12025,0 days 02:13:30.956000,51.0,0 days 02:12:23.106000,NO_PIT,275.0,290.0,51.0,0 days 02:12:05.229000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,85.727,45.57500000000027,8.227000000000317,15.239999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12026,0 days 02:14:40.071000,52.0,NO_PIT,NO_PIT,276.0,293.0,52.0,0 days 02:13:30.956000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.115,40.74900000000025,7.920000000000073,16.498999999999796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
12027,0 days 02:15:48.699000,53.0,NO_PIT,NO_PIT,276.0,296.0,53.0,0 days 02:14:40.071000,1,4.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.628,36.3390000000004,7.204000000000178,18.022999999999683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
