Unnamed: 0,Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
11825,0 days 02:23:23.561000,OCO,59.0,NO_PIT,NO_PIT,276.0,294.0,40.0,Haas F1 Team,0 days 02:22:13.903000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.658,65.91700000000037,2.639000000000124,3.898000000000138
11826,0 days 02:24:33.241000,OCO,60.0,NO_PIT,NO_PIT,275.0,292.0,41.0,Haas F1 Team,0 days 02:23:23.561000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.68,66.91899999999987,2.526999999999134,6.484000000000378
11827,0 days 02:25:45.902000,OCO,61.0,NO_PIT,NO_PIT,281.0,294.0,42.0,Haas F1 Team,0 days 02:24:33.241000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,72.661,71.30799999999999,5.445999999999913,5.087000000000444
11828,0 days 02:26:55.683000,OCO,62.0,NO_PIT,NO_PIT,276.0,309.0,43.0,Haas F1 Team,0 days 02:25:45.902000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.781,72.42399999999907,5.230999999999767,6.564000000000306
11829,0 days 02:28:05.700000,OCO,63.0,NO_PIT,NO_PIT,276.0,292.0,44.0,Haas F1 Team,0 days 02:26:55.683000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.017,73.7430000000004,3.5780000000004293,7.9539999999997235
11830,0 days 02:29:15.444000,OCO,64.0,NO_PIT,NO_PIT,276.0,295.0,45.0,Haas F1 Team,0 days 02:28:05.700000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.744,74.83200000000033,2.6760000000003856,9.265999999999622
11831,0 days 02:30:25.436000,OCO,65.0,NO_PIT,NO_PIT,275.0,291.0,46.0,Haas F1 Team,0 days 02:29:15.444000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.992,76.06999999999971,2.858000000000174,10.570999999999913
11832,0 days 02:31:35.779000,OCO,66.0,NO_PIT,NO_PIT,274.0,295.0,47.0,Haas F1 Team,0 days 02:30:25.436000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.343,77.36999999999989,2.826000000000022,11.668999999999867
11833,0 days 02:32:45.956000,OCO,67.0,NO_PIT,NO_PIT,275.0,295.0,48.0,Haas F1 Team,0 days 02:31:35.779000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.177,78.4469999999992,2.72899999999936,14.23700000000008
11834,0 days 02:33:56.202000,OCO,68.0,NO_PIT,NO_PIT,277.0,294.0,49.0,Haas F1 Team,0 days 02:32:45.956000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.246,79.23300000000017,2.6809999999995853,14.738000000000284
11835,0 days 02:35:06.230000,OCO,69.0,NO_PIT,NO_PIT,276.0,297.0,50.0,Haas F1 Team,0 days 02:33:56.202000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.028,79.41700000000037,2.2659999999996217,14.867999999999483
11836,0 days 01:12:37.412000,NOR,1.0,NO_PIT,NO_PIT,234.0,293.0,1.0,McLaren,0 days 01:11:08.287000,124,3.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,88.861,17.98100000000001,17.834000000000003,1.8449999999999989
11837,0 days 01:14:31.838000,NOR,2.0,NO_PIT,NO_PIT,212.0,165.0,2.0,McLaren,0 days 01:12:37.412000,4,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,114.426,0.0,0.0,0.9269999999999924
11838,0 days 01:16:24.860000,NOR,3.0,NO_PIT,NO_PIT,271.0,172.0,3.0,McLaren,0 days 01:14:31.838000,41,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,113.022,0.0,0.0,0.5419999999999732
11839,0 days 01:17:35.114000,NOR,4.0,NO_PIT,NO_PIT,272.0,295.0,4.0,McLaren,0 days 01:16:24.860000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.254,0.0,0.0,0.8149999999999977
11840,0 days 01:18:44.972000,NOR,5.0,NO_PIT,NO_PIT,275.0,281.0,5.0,McLaren,0 days 01:17:35.114000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,69.858,0.0,0.0,0.8939999999999486
11841,0 days 01:19:54.432000,NOR,6.0,NO_PIT,NO_PIT,275.0,288.0,6.0,McLaren,0 days 01:18:44.972000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,69.46,0.0,0.0,0.7740000000000009
11842,0 days 01:21:03.745000,NOR,7.0,NO_PIT,NO_PIT,273.0,286.0,7.0,McLaren,0 days 01:19:54.432000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,69.313,0.0,0.0,0.9060000000000628
11843,0 days 01:22:13.139000,NOR,8.0,NO_PIT,NO_PIT,274.0,288.0,8.0,McLaren,0 days 01:21:03.745000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,69.394,0.0,0.0,0.9660000000000082
11844,0 days 01:23:22.627000,NOR,9.0,NO_PIT,NO_PIT,272.0,293.0,9.0,McLaren,0 days 01:22:13.139000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,69.488,0.0,0.0,0.7490000000000236
11845,0 days 01:24:32.579000,NOR,10.0,NO_PIT,NO_PIT,271.0,293.0,10.0,McLaren,0 days 01:23:22.627000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,69.952,0.0,0.0,0.6459999999999582
11846,0 days 01:25:43.525000,NOR,11.0,NO_PIT,NO_PIT,272.0,290.0,11.0,McLaren,0 days 01:24:32.579000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.946,0.0,0.0,0.70799999999997
11847,0 days 01:26:53.709000,NOR,12.0,NO_PIT,NO_PIT,271.0,294.0,12.0,McLaren,0 days 01:25:43.525000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.184,0.0,0.0,0.9650000000000318
11848,0 days 01:28:03.755000,NOR,13.0,NO_PIT,NO_PIT,272.0,293.0,13.0,McLaren,0 days 01:26:53.709000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.046,0.0,0.0,0.9139999999998736
11849,0 days 01:29:15.073000,NOR,14.0,NO_PIT,NO_PIT,254.0,288.0,14.0,McLaren,0 days 01:28:03.755000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.318,0.0,0.0,0.2760000000000673
11850,0 days 01:30:26.347000,NOR,15.0,NO_PIT,NO_PIT,271.0,297.0,15.0,McLaren,0 days 01:29:15.073000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.274,0.0,0.0,0.75
11851,0 days 01:31:37.284000,NOR,16.0,NO_PIT,NO_PIT,272.0,288.0,16.0,McLaren,0 days 01:30:26.347000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.937,0.0,0.0,0.7019999999999982
11852,0 days 01:32:48.125000,NOR,17.0,NO_PIT,NO_PIT,268.0,285.0,17.0,McLaren,0 days 01:31:37.284000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.841,0.0,0.0,0.9249999999999544
11853,0 days 01:33:58.914000,NOR,18.0,NO_PIT,NO_PIT,274.0,290.0,18.0,McLaren,0 days 01:32:48.125000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.789,0.0,0.0,0.8450000000000273
11854,0 days 01:35:09.957000,NOR,19.0,NO_PIT,NO_PIT,272.0,289.0,19.0,McLaren,0 days 01:33:58.914000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.043,0.0,0.0,0.6649999999999636
11855,0 days 01:36:23.939000,NOR,20.0,NO_PIT,0 days 01:36:20.748000,272.0,297.0,20.0,McLaren,0 days 01:35:09.957000,1,2.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,73.982,2.365999999999985,2.365999999999985,3.664000000000215
11856,0 days 01:37:51.754000,NOR,21.0,0 days 01:36:42.709000,NO_PIT,271.0,290.0,1.0,McLaren,0 days 01:36:23.939000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,87.815,19.557000000000016,9.587999999999964,4.161000000000058
11857,0 days 01:39:01.675000,NOR,22.0,NO_PIT,NO_PIT,273.0,288.0,2.0,McLaren,0 days 01:37:51.754000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.921,18.539999999999964,8.439000000000078,5.65300000000002
11858,0 days 01:40:11.687000,NOR,23.0,NO_PIT,NO_PIT,272.0,288.0,3.0,McLaren,0 days 01:39:01.675000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.012,17.302999999999884,7.074000000000069,7.097999999999956
11859,0 days 01:41:21.516000,NOR,24.0,NO_PIT,NO_PIT,273.0,289.0,4.0,McLaren,0 days 01:40:11.687000,1,4.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.829,12.403999999999996,5.770999999999958,8.897000000000162
11860,0 days 01:42:31.161000,NOR,25.0,NO_PIT,NO_PIT,272.0,294.0,5.0,McLaren,0 days 01:41:21.516000,1,3.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.645,3.828000000000202,3.6200000000001182,6.279999999999745
11861,0 days 01:43:40.781000,NOR,26.0,NO_PIT,NO_PIT,274.0,294.0,6.0,McLaren,0 days 01:42:31.161000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.62,0.0,0.0,1.066000000000031
11862,0 days 01:44:50.303000,NOR,27.0,NO_PIT,NO_PIT,272.0,294.0,7.0,McLaren,0 days 01:43:40.781000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.522,0.0,0.0,6.511999999999944
11863,0 days 01:45:59.831000,NOR,28.0,NO_PIT,NO_PIT,274.0,294.0,8.0,McLaren,0 days 01:44:50.303000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.528,0.0,0.0,6.502999999999702
11864,0 days 01:47:09.325000,NOR,29.0,NO_PIT,NO_PIT,274.0,294.0,9.0,McLaren,0 days 01:45:59.831000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.494,0.0,0.0,6.443000000000211
11865,0 days 01:48:18.966000,NOR,30.0,NO_PIT,NO_PIT,274.0,294.0,10.0,McLaren,0 days 01:47:09.325000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.641,0.0,0.0,6.144999999999982
11866,0 days 01:49:28.512000,NOR,31.0,NO_PIT,NO_PIT,274.0,294.0,11.0,McLaren,0 days 01:48:18.966000,12,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.546,0.0,0.0,5.946999999999662
11867,0 days 01:50:38.058000,NOR,32.0,NO_PIT,NO_PIT,273.0,291.0,12.0,McLaren,0 days 01:49:28.512000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.546,0.0,0.0,5.849999999999909
11868,0 days 01:51:47.660000,NOR,33.0,NO_PIT,NO_PIT,275.0,294.0,13.0,McLaren,0 days 01:50:38.058000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.602,0.0,0.0,5.688000000000102
11869,0 days 01:52:57.221000,NOR,34.0,NO_PIT,NO_PIT,274.0,293.0,14.0,McLaren,0 days 01:51:47.660000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.561,0.0,0.0,5.322999999999865
11870,0 days 01:54:06.598000,NOR,35.0,NO_PIT,NO_PIT,273.0,296.0,15.0,McLaren,0 days 01:52:57.221000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.377,0.0,0.0,5.389000000000124
11871,0 days 01:55:15.907000,NOR,36.0,NO_PIT,NO_PIT,274.0,296.0,16.0,McLaren,0 days 01:54:06.598000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.309,0.0,0.0,5.539999999999509
11872,0 days 01:56:25.686000,NOR,37.0,NO_PIT,NO_PIT,274.0,298.0,17.0,McLaren,0 days 01:55:15.907000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.779,0.0,0.0,5.242999999999938
11873,0 days 01:57:35.409000,NOR,38.0,NO_PIT,NO_PIT,275.0,295.0,18.0,McLaren,0 days 01:56:25.686000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.723,0.0,0.0,4.792999999999665
11874,0 days 01:58:45.364000,NOR,39.0,NO_PIT,NO_PIT,275.0,298.0,19.0,McLaren,0 days 01:57:35.409000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,69.955,0.0,0.0,4.274999999999636
11875,0 days 01:59:56.046000,NOR,40.0,NO_PIT,NO_PIT,279.0,301.0,20.0,McLaren,0 days 01:58:45.364000,1,1.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.682,0.0,0.0,3.230000000000018
11876,0 days 02:01:05.945000,NOR,41.0,NO_PIT,NO_PIT,274.0,296.0,21.0,McLaren,0 days 01:59:56.046000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.899,0.0,0.0,3.0679999999997563
11877,0 days 02:02:15.753000,NOR,42.0,NO_PIT,NO_PIT,275.0,295.0,22.0,McLaren,0 days 02:01:05.945000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.808,0.0,0.0,3.0599999999994907
11878,0 days 02:03:25.391000,NOR,43.0,NO_PIT,NO_PIT,273.0,297.0,23.0,McLaren,0 days 02:02:15.753000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.638,0.0,0.0,3.524999999999636
11879,0 days 02:04:35.032000,NOR,44.0,NO_PIT,NO_PIT,275.0,296.0,24.0,McLaren,0 days 02:03:25.391000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.641,0.0,0.0,3.5979999999995016
11880,0 days 02:05:45.076000,NOR,45.0,NO_PIT,NO_PIT,274.0,290.0,25.0,McLaren,0 days 02:04:35.032000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.044,0.0,0.0,3.7049999999999272
11881,0 days 02:06:54.753000,NOR,46.0,NO_PIT,NO_PIT,274.0,296.0,26.0,McLaren,0 days 02:05:45.076000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.677,0.0,0.0,4.075999999999567
11882,0 days 02:08:04.723000,NOR,47.0,NO_PIT,NO_PIT,274.0,298.0,27.0,McLaren,0 days 02:06:54.753000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.97,0.0,0.0,3.576999999999771
11883,0 days 02:09:14.796000,NOR,48.0,NO_PIT,NO_PIT,273.0,298.0,28.0,McLaren,0 days 02:08:04.723000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.073,0.0,0.0,4.125
11884,0 days 02:10:24.868000,NOR,49.0,NO_PIT,NO_PIT,275.0,297.0,29.0,McLaren,0 days 02:09:14.796000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.072,0.0,0.0,4.252999999999702
11885,0 days 02:11:35.089000,NOR,50.0,NO_PIT,NO_PIT,275.0,298.0,30.0,McLaren,0 days 02:10:24.868000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.221,0.0,0.0,4.105000000000018
11886,0 days 02:12:45.381000,NOR,51.0,NO_PIT,NO_PIT,275.0,299.0,31.0,McLaren,0 days 02:11:35.089000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.292,0.0,0.0,3.927000000000135
11887,0 days 02:13:59.333000,NOR,52.0,NO_PIT,0 days 02:13:56.072000,275.0,299.0,32.0,McLaren,0 days 02:12:45.381000,1,2.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,73.952,0.011000000000422,0.011000000000422,32.81799999999976
11888,0 days 02:15:25.458000,NOR,53.0,0 days 02:14:17.430000,NO_PIT,276.0,295.0,53.0,McLaren,0 days 02:13:59.333000,1,2.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,86.125,13.098000000000413,13.098000000000413,16.036999999999807
11889,0 days 02:16:34.447000,NOR,54.0,NO_PIT,NO_PIT,281.0,299.0,54.0,McLaren,0 days 02:15:25.458000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.989,0.0,0.0,4.2199999999998
11890,0 days 02:17:43.804000,NOR,55.0,NO_PIT,NO_PIT,283.0,296.0,55.0,McLaren,0 days 02:16:34.447000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.357,0.0,0.0,3.4209999999998217
11891,0 days 02:18:52.331000,NOR,56.0,NO_PIT,NO_PIT,277.0,298.0,56.0,McLaren,0 days 02:17:43.804000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.527,0.0,0.0,3.17699999999968
11892,0 days 02:20:00.883000,NOR,57.0,NO_PIT,NO_PIT,276.0,298.0,57.0,McLaren,0 days 02:18:52.331000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.552,0.0,0.0,3.363999999999578
11893,0 days 02:21:09.209000,NOR,58.0,NO_PIT,NO_PIT,277.0,300.0,58.0,McLaren,0 days 02:20:00.883000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.326,0.0,0.0,3.194999999999709
11894,0 days 02:22:17.644000,NOR,59.0,NO_PIT,NO_PIT,278.0,299.0,59.0,McLaren,0 days 02:21:09.209000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.435,0.0,0.0,2.6840000000001965
11895,0 days 02:23:26.322000,NOR,60.0,NO_PIT,NO_PIT,278.0,301.0,60.0,McLaren,0 days 02:22:17.644000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.678,0.0,0.0,2.091000000000349
11896,0 days 02:24:34.594000,NOR,61.0,NO_PIT,NO_PIT,278.0,298.0,61.0,McLaren,0 days 02:23:26.322000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.272,0.0,0.0,1.9810000000006769
11897,0 days 02:25:43.259000,NOR,62.0,NO_PIT,NO_PIT,276.0,297.0,62.0,McLaren,0 days 02:24:34.594000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.665,0.0,0.0,1.6879999999991924
11898,0 days 02:26:51.957000,NOR,63.0,NO_PIT,NO_PIT,277.0,296.0,63.0,McLaren,0 days 02:25:43.259000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.698,0.0,0.0,1.893000000000029
11899,0 days 02:28:00.612000,NOR,64.0,NO_PIT,NO_PIT,277.0,299.0,64.0,McLaren,0 days 02:26:51.957000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.655,0.0,0.0,2.1900000000005093
11900,0 days 02:29:09.366000,NOR,65.0,NO_PIT,NO_PIT,277.0,298.0,65.0,McLaren,0 days 02:28:00.612000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.754,0.0,0.0,1.925999999999476
11901,0 days 02:30:18.409000,NOR,66.0,NO_PIT,NO_PIT,276.0,296.0,66.0,McLaren,0 days 02:29:09.366000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.043,0.0,0.0,1.9200000000000728
11902,0 days 02:31:27.509000,NOR,67.0,NO_PIT,NO_PIT,276.0,298.0,67.0,McLaren,0 days 02:30:18.409000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.1,0.0,0.0,1.9069999999992435
11903,0 days 02:32:36.969000,NOR,68.0,NO_PIT,NO_PIT,278.0,300.0,68.0,McLaren,0 days 02:31:27.509000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.46,0.0,0.0,1.7200000000002549
11904,0 days 02:33:46.813000,NOR,69.0,NO_PIT,NO_PIT,283.0,304.0,69.0,McLaren,0 days 02:32:36.969000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.844,0.0,0.0,1.344000000000051
11905,0 days 02:34:56.244000,NOR,70.0,NO_PIT,NO_PIT,274.0,303.0,70.0,McLaren,0 days 02:33:46.813000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.431,0.0,0.0,2.694999999999709
11906,0 days 01:12:56.334000,COL,1.0,NO_PIT,NO_PIT,193.0,305.0,1.0,Alpine,0 days 01:11:08.287000,124,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,107.783,36.903000000000006,1.8559999999999943,1.6509999999999962
11907,0 days 01:14:43.781000,COL,2.0,NO_PIT,NO_PIT,161.0,134.0,2.0,Alpine,0 days 01:12:56.334000,4,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,107.447,11.943000000000012,0.8500000000000227,1.3449999999999704
11908,0 days 01:16:29.019000,COL,3.0,NO_PIT,NO_PIT,270.0,146.0,3.0,Alpine,0 days 01:14:43.781000,41,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,105.238,4.158999999999992,0.3059999999999832,0.3229999999999791
11909,0 days 01:17:41.604000,COL,4.0,NO_PIT,NO_PIT,271.0,289.0,4.0,Alpine,0 days 01:16:29.019000,1,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,72.585,6.490000000000009,0.4279999999999972,0.4279999999999972
11910,0 days 01:18:53.789000,COL,5.0,NO_PIT,NO_PIT,279.0,291.0,5.0,Alpine,0 days 01:17:41.604000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,72.185,8.81699999999995,0.5010000000000332,0.549000000000035
11911,0 days 01:20:05.322000,COL,6.0,NO_PIT,NO_PIT,279.0,299.0,6.0,Alpine,0 days 01:18:53.789000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,71.533,10.889999999999986,0.6479999999999109,0.6280000000000427
