Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
8051,8051,0 days 01:34:57.252000,29.0,NO_PIT,NO_PIT,262.0,282.0,10.0,0 days 01:33:41.475000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,75.777,0.0,0.0,5.8400000000001455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:34:38.482000
8052,8052,0 days 01:36:14.511000,30.0,NO_PIT,NO_PIT,269.0,283.0,11.0,0 days 01:34:57.252000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.259,0.0,0.0,3.711999999999989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:35:55.741000
8053,8053,0 days 01:37:31.308000,31.0,NO_PIT,NO_PIT,265.0,279.0,12.0,0 days 01:36:14.511000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,76.797,0.0,0.0,3.688000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:37:12.538000
8054,8054,0 days 01:38:46.019000,32.0,NO_PIT,NO_PIT,257.0,275.0,13.0,0 days 01:37:31.308000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.711,0.0,0.0,5.394999999999982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:38:27.249000
8055,8055,0 days 01:40:00.661000,33.0,NO_PIT,NO_PIT,259.0,275.0,14.0,0 days 01:38:46.019000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.642,0.0,0.0,6.268000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:39:41.891000
8056,8056,0 days 01:41:15.350000,34.0,NO_PIT,NO_PIT,259.0,275.0,15.0,0 days 01:40:00.661000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.689,0.0,0.0,6.558999999999742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:40:56.580000
8057,8057,0 days 01:42:29.534000,35.0,NO_PIT,NO_PIT,258.0,276.0,16.0,0 days 01:41:15.350000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.184,0.0,0.0,6.72400000000016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:42:10.764000
8058,8058,0 days 01:43:44.319000,36.0,NO_PIT,NO_PIT,258.0,275.0,17.0,0 days 01:42:29.534000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.785,0.0,0.0,5.994000000000142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:43:25.549000
8059,8059,0 days 01:44:58.989000,37.0,NO_PIT,NO_PIT,259.0,276.0,18.0,0 days 01:43:44.319000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.67,0.0,0.0,5.429000000000087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:44:40.219000
8060,8060,0 days 01:46:13.896000,38.0,NO_PIT,NO_PIT,258.0,276.0,19.0,0 days 01:44:58.989000,12,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.907,0.0,0.0,5.092000000000098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:45:55.126000
8061,8061,0 days 01:47:28.037000,39.0,NO_PIT,NO_PIT,259.0,277.0,20.0,0 days 01:46:13.896000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.141,0.0,0.0,5.090999999999895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:47:09.267000
8062,8062,0 days 01:48:43.274000,40.0,NO_PIT,NO_PIT,258.0,278.0,21.0,0 days 01:47:28.037000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,75.237,0.0,0.0,3.909999999999856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:48:24.504000
8063,8063,0 days 01:49:57.300000,41.0,NO_PIT,NO_PIT,259.0,276.0,22.0,0 days 01:48:43.274000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.026,0.0,0.0,4.719000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:49:38.530000
8064,8064,0 days 01:51:11.719000,42.0,NO_PIT,NO_PIT,260.0,278.0,23.0,0 days 01:49:57.300000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.419,0.0,0.0,5.432999999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:50:52.949000
8065,8065,0 days 01:52:25.893000,43.0,NO_PIT,NO_PIT,258.0,277.0,24.0,0 days 01:51:11.719000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.174,0.0,0.0,5.815000000000055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:52:07.123000
8066,8066,0 days 01:53:39.765000,44.0,NO_PIT,NO_PIT,259.0,278.0,25.0,0 days 01:52:25.893000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,73.872,0.0,0.0,6.207999999999629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:53:20.995000
8067,8067,0 days 01:54:54.149000,45.0,NO_PIT,NO_PIT,259.0,279.0,26.0,0 days 01:53:39.765000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.384,0.0,0.0,6.033999999999651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:54:35.379000
8068,8068,0 days 01:56:08.326000,46.0,NO_PIT,NO_PIT,260.0,280.0,27.0,0 days 01:54:54.149000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.177,0.0,0.0,6.196000000000367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:55:49.556000
8069,8069,0 days 01:57:22.683000,47.0,NO_PIT,NO_PIT,259.0,282.0,28.0,0 days 01:56:08.326000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.357,0.0,0.0,6.373000000000047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:57:03.913000
8070,8070,0 days 01:58:38.384000,48.0,NO_PIT,NO_PIT,265.0,283.0,29.0,0 days 01:57:22.683000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,75.701,0.0,0.0,5.403000000000247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:58:19.614000
8071,8071,0 days 01:59:55.068000,49.0,NO_PIT,NO_PIT,268.0,279.0,30.0,0 days 01:58:38.384000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,76.684,0.0,0.0,13.855000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:59:36.298000
8072,8072,0 days 02:01:25.961000,50.0,NO_PIT,0 days 02:01:03.269000,268.0,275.0,31.0,0 days 01:59:55.068000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,90.893,2.61200000000008,2.61200000000008,6.902999999999793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:01:06.739000
8073,8073,0 days 02:02:44.198000,51.0,0 days 02:01:26.738000,NO_PIT,260.0,281.0,32.0,0 days 02:01:25.961000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.237,5.6840000000001965,5.6840000000001965,3.0339999999996508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:02:24.976000
8074,8074,0 days 02:03:59.237000,52.0,NO_PIT,NO_PIT,260.0,283.0,33.0,0 days 02:02:44.198000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.039,4.394999999999982,4.394999999999982,2.416000000000168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:03:40.015000
8075,8075,0 days 02:05:15.085000,53.0,NO_PIT,NO_PIT,270.0,284.0,34.0,0 days 02:03:59.237000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.848,2.696000000000822,2.696000000000822,1.9749999999994543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:04:55.863000
8076,8076,0 days 02:06:31.393000,54.0,NO_PIT,NO_PIT,259.0,282.0,35.0,0 days 02:05:15.085000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.308,3.1320000000005166,3.1320000000005166,2.774999999999636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:06:12.171000
8077,8077,0 days 02:07:46.386000,55.0,NO_PIT,NO_PIT,257.0,276.0,36.0,0 days 02:06:31.393000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,74.993,2.505000000000109,2.505000000000109,2.279000000000451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:07:27.164000
8078,8078,0 days 02:09:01.207000,56.0,NO_PIT,NO_PIT,258.0,276.0,37.0,0 days 02:07:46.386000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,74.821,1.9960000000000944,1.9960000000000944,1.800000000000182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:08:41.985000
8079,8079,0 days 02:10:15.883000,57.0,NO_PIT,NO_PIT,260.0,277.0,38.0,0 days 02:09:01.207000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,74.676,1.2539999999999054,1.2539999999999054,1.5659999999998035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:09:56.661000
8080,8080,0 days 02:11:31.042000,58.0,NO_PIT,NO_PIT,261.0,278.0,39.0,0 days 02:10:15.883000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.159,1.1660000000001671,1.1660000000001671,0.9729999999999565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:11:11.820000
8081,8081,0 days 02:12:46.149000,59.0,NO_PIT,NO_PIT,261.0,278.0,40.0,0 days 02:11:31.042000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.107,0.9229999999997744,0.9229999999997744,0.5730000000003201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:12:26.927000
8082,8082,0 days 02:14:01.733000,60.0,NO_PIT,NO_PIT,259.0,278.0,41.0,0 days 02:12:46.149000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.584,1.418999999999869,1.418999999999869,0.430000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:13:42.511000
8083,8083,0 days 02:15:16.932000,61.0,NO_PIT,NO_PIT,260.0,278.0,42.0,0 days 02:14:01.733000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.199,1.554000000000087,1.554000000000087,0.6359999999995125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:14:57.710000
8084,8084,0 days 02:16:32.446000,62.0,NO_PIT,NO_PIT,261.0,279.0,43.0,0 days 02:15:16.932000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.514,1.9380000000001016,1.9380000000001016,0.7680000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:16:13.224000
8085,8085,0 days 02:17:47.747000,63.0,NO_PIT,NO_PIT,261.0,280.0,44.0,0 days 02:16:32.446000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.301,2.15099999999984,2.15099999999984,0.8320000000003347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:17:28.525000
8086,8086,0 days 02:19:03.060000,64.0,NO_PIT,NO_PIT,259.0,278.0,45.0,0 days 02:17:47.747000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.313,2.22400000000016,2.22400000000016,0.7880000000004657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:18:43.838000
8087,8087,0 days 02:20:18.538000,65.0,NO_PIT,NO_PIT,261.0,278.0,46.0,0 days 02:19:03.060000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.478,2.5799999999999272,2.5799999999999272,0.7049999999999272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:19:59.316000
8088,8088,0 days 02:21:33.506000,66.0,NO_PIT,NO_PIT,261.0,279.0,47.0,0 days 02:20:18.538000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,74.968,2.3339999999998327,2.3339999999998327,0.6520000000000437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:21:14.284000
8089,8089,0 days 02:22:48.513000,67.0,NO_PIT,NO_PIT,262.0,280.0,48.0,0 days 02:21:33.506000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.007,1.7899999999999636,1.7899999999999636,0.569999999999709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:22:29.291000
8090,8090,0 days 02:24:04.128000,68.0,NO_PIT,NO_PIT,263.0,282.0,49.0,0 days 02:22:48.513000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.615,1.1320000000005166,1.1320000000005166,0.5910000000003492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:23:44.906000
8091,8091,0 days 02:25:20.112000,69.0,NO_PIT,NO_PIT,263.0,284.0,50.0,0 days 02:24:04.128000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.984,1.053000000000793,1.053000000000793,0.7109999999993306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:25:00.890000
8092,8092,0 days 02:26:36.350000,70.0,NO_PIT,NO_PIT,262.0,282.0,51.0,0 days 02:25:20.112000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.238,1.4790000000002692,1.4790000000002692,0.5230000000001382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:26:17.128000
8093,8093,0 days 02:27:52.712000,71.0,NO_PIT,NO_PIT,261.0,283.0,52.0,0 days 02:26:36.350000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.362,1.782999999999447,1.782999999999447,0.4710000000004584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:27:33.490000
8094,8094,0 days 02:29:09.092000,72.0,NO_PIT,NO_PIT,261.0,281.0,53.0,0 days 02:27:52.712000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.38,2.091000000000349,2.091000000000349,0.569999999999709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:28:49.870000
8095,8095,0 days 02:30:25.447000,73.0,NO_PIT,NO_PIT,261.0,282.0,54.0,0 days 02:29:09.092000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.355,2.225000000000364,2.225000000000364,0.5639999999993961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:30:06.225000
8096,8096,0 days 02:31:41.734000,74.0,NO_PIT,NO_PIT,261.0,282.0,55.0,0 days 02:30:25.447000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.287,2.162999999999556,2.162999999999556,0.5250000000005457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:31:22.512000
8097,8097,0 days 02:32:58.139000,75.0,NO_PIT,NO_PIT,262.0,282.0,56.0,0 days 02:31:41.734000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.405,2.22400000000016,2.22400000000016,0.462999999999738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:32:38.917000
8098,8098,0 days 02:34:13.975000,76.0,NO_PIT,NO_PIT,263.0,284.0,57.0,0 days 02:32:58.139000,1,2.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.836,1.5919999999996437,1.5919999999996437,0.5900000000001455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:33:54.753000
8099,8099,0 days 02:35:29.692000,77.0,NO_PIT,NO_PIT,263.0,286.0,58.0,0 days 02:34:13.975000,1,1.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,75.717,0.0,0.0,0.9829999999992652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:35:10.470000
8100,8100,0 days 02:36:42.913000,78.0,NO_PIT,NO_PIT,261.0,282.0,59.0,0 days 02:35:29.692000,1,1.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,73.221,0.0,0.0,3.131000000000313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:36:23.691000
8101,8101,0 days 00:57:45.647000,1.0,NO_PIT,NO_PIT,167.0,274.0,1.0,0 days 00:56:08.809000,126,15.0,21.5,55.0,1017.3,False,42.6,298,1.0,0 days 00:00:18.586000,Monaco,3.337,78,4.0,0.0,0.0,96.577,13.236999999999997,1.8559999999999943,1.4410000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,0 days 00:57:27.061000
8102,8102,0 days 00:59:36.541000,2.0,NO_PIT,NO_PIT,110.0,246.0,2.0,0 days 00:57:45.647000,6,15.0,21.5,55.0,1017.3,False,42.6,298,1.0,0 days 00:00:18.586000,Monaco,3.337,78,4.0,0.0,0.0,110.894,19.49700000000001,1.3419999999999843,0.3530000000000086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:59:17.955000
8103,8103,0 days 01:01:25.454000,3.0,NO_PIT,NO_PIT,190.0,234.0,3.0,0 days 00:59:36.541000,6,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,108.913,19.394999999999985,1.3840000000000146,0.7930000000000064,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:01:06.684000
8104,8104,0 days 01:03:01.930000,4.0,NO_PIT,NO_PIT,255.0,208.0,4.0,0 days 01:01:25.454000,671,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,96.476,14.307000000000016,1.285000000000025,0.6699999999999591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,1,0 days 00:02:43.160000
8105,8105,0 days 01:04:21.929000,5.0,NO_PIT,NO_PIT,262.0,280.0,5.0,0 days 01:03:01.930000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.999,16.255999999999972,0.9069999999999824,0.9560000000000172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:04:03.159000
8106,8106,0 days 01:05:42.675000,6.0,NO_PIT,NO_PIT,262.0,280.0,6.0,0 days 01:04:21.929000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.746,17.83000000000004,0.8959999999999582,0.5159999999999627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:05:23.905000
8107,8107,0 days 01:07:03.590000,7.0,NO_PIT,NO_PIT,264.0,277.0,7.0,0 days 01:05:42.675000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.915,20.274999999999977,0.6169999999999618,0.7970000000000255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:06:44.820000
8108,8108,0 days 01:08:24.577000,8.0,NO_PIT,NO_PIT,261.0,279.0,8.0,0 days 01:07:03.590000,12,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.987,23.635999999999967,0.7269999999999754,1.3640000000000327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:08:05.807000
8109,8109,0 days 01:09:47.774000,9.0,NO_PIT,NO_PIT,264.0,271.0,9.0,0 days 01:08:24.577000,2,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,83.197,24.684999999999945,0.5979999999999563,0.59699999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:09:29.004000
8110,8110,0 days 01:11:09.483000,10.0,NO_PIT,NO_PIT,264.0,263.0,10.0,0 days 01:09:47.774000,2,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,81.709,26.00900000000001,0.7839999999999918,0.5960000000000036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:10:50.713000
8111,8111,0 days 01:12:29.334000,11.0,NO_PIT,NO_PIT,262.0,281.0,11.0,0 days 01:11:09.483000,21,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.851,26.08900000000005,0.7409999999999854,0.8629999999999427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:12:10.564000
8112,8112,0 days 01:13:49.161000,12.0,NO_PIT,NO_PIT,265.0,278.0,12.0,0 days 01:12:29.334000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.827,29.615999999999985,0.7799999999999727,0.6010000000001128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:13:30.391000
8113,8113,0 days 01:15:25.078000,13.0,NO_PIT,0 days 01:15:01.421000,265.0,277.0,13.0,0 days 01:13:49.161000,1,19.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,95.917,49.54500000000007,3.0370000000000346,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:15:06.308000
8114,8114,0 days 01:16:45.140000,14.0,0 days 01:15:25.791000,NO_PIT,254.0,274.0,1.0,0 days 01:15:25.078000,1,19.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,80.062,53.4849999999999,6.992999999999938,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:16:26.370000
8115,8115,0 days 01:18:00.649000,15.0,NO_PIT,NO_PIT,255.0,275.0,2.0,0 days 01:16:45.140000,1,19.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,75.509,53.32099999999991,5.949000000000069,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:17:41.879000
