Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
10936,0 days 01:21:34.905000,18.0,NO_PIT,NO_PIT,283.0,305.0,18.0,0 days 01:20:17.709000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.196,24.029999999999973,1.538000000000011,1.8900000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10937,0 days 01:22:51.982000,19.0,NO_PIT,NO_PIT,291.0,325.0,19.0,0 days 01:21:34.905000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.077,24.807000000000016,0.6079999999999472,2.344000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10938,0 days 01:24:10.211000,20.0,NO_PIT,NO_PIT,282.0,302.0,20.0,0 days 01:22:51.982000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.229,26.667999999999893,1.27800000000002,1.2250000000001364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10939,0 days 01:25:27.407000,21.0,NO_PIT,NO_PIT,281.0,302.0,21.0,0 days 01:24:10.211000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.196,27.677999999999884,0.97199999999998,2.840000000000145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10940,0 days 01:26:44.654000,22.0,NO_PIT,NO_PIT,282.0,304.0,22.0,0 days 01:25:27.407000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.247,28.588999999999945,1.063000000000102,3.3230000000000928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10941,0 days 01:28:01.946000,23.0,NO_PIT,NO_PIT,280.0,310.0,23.0,0 days 01:26:44.654000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.292,29.73999999999978,1.3439999999998236,3.465000000000145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10942,0 days 01:29:19.243000,24.0,NO_PIT,NO_PIT,281.0,308.0,24.0,0 days 01:28:01.946000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.297,30.878999999999905,1.515999999999849,3.303000000000111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10943,0 days 01:30:36.637000,25.0,NO_PIT,NO_PIT,282.0,304.0,25.0,0 days 01:29:19.243000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.394,31.808,1.6730000000000018,3.038000000000011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10944,0 days 01:31:53.928000,26.0,NO_PIT,NO_PIT,282.0,304.0,26.0,0 days 01:30:36.637000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.291,32.74500000000012,1.3480000000001835,3.011999999999944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10945,0 days 01:33:11.228000,27.0,NO_PIT,NO_PIT,281.0,309.0,27.0,0 days 01:31:53.928000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.3,33.72400000000016,1.3079999999999927,3.139000000000124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10946,0 days 01:34:29.257000,28.0,NO_PIT,NO_PIT,280.0,306.0,28.0,0 days 01:33:11.228000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.029,35.56899999999996,2.038000000000011,2.438999999999851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10947,0 days 01:35:46.748000,29.0,NO_PIT,NO_PIT,281.0,307.0,29.0,0 days 01:34:29.257000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.491,35.585999999999785,2.244999999999891,2.4299999999998363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10948,0 days 01:37:04.130000,30.0,NO_PIT,NO_PIT,282.0,298.0,30.0,0 days 01:35:46.748000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.382,37.32000000000016,2.2960000000002765,1.5279999999997926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10949,0 days 01:38:21.085000,31.0,NO_PIT,NO_PIT,281.0,309.0,31.0,0 days 01:37:04.130000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.955,38.710999999999785,2.0720000000001164,1.0590000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10950,0 days 01:39:38.203000,32.0,NO_PIT,NO_PIT,282.0,305.0,32.0,0 days 01:38:21.085000,1,9.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.118,40.40700000000015,1.9510000000000216,0.4400000000000545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10951,0 days 01:40:56.341000,33.0,NO_PIT,NO_PIT,284.0,310.0,33.0,0 days 01:39:38.203000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.138,42.95699999999988,0.5489999999999782,3.593000000000302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10952,0 days 01:42:13.726000,34.0,NO_PIT,NO_PIT,292.0,316.0,34.0,0 days 01:40:56.341000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.385,44.79100000000017,0.8420000000000982,3.677999999999884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10953,0 days 01:43:31.637000,35.0,NO_PIT,NO_PIT,282.0,296.0,35.0,0 days 01:42:13.726000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.911,47.12400000000025,2.173000000000229,3.257999999999811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10954,0 days 01:44:49.035000,36.0,NO_PIT,NO_PIT,283.0,305.0,36.0,0 days 01:43:31.637000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.398,48.948999999999614,3.13799999999992,3.3290000000001783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10955,0 days 01:46:06.298000,37.0,NO_PIT,NO_PIT,283.0,301.0,37.0,0 days 01:44:49.035000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.263,50.67600000000039,3.144000000000233,3.4589999999998327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10956,0 days 01:47:23.631000,38.0,NO_PIT,NO_PIT,283.0,307.0,38.0,0 days 01:46:06.298000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.333,52.43899999999985,2.559999999999945,3.5330000000003565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10957,0 days 01:48:40.858000,39.0,NO_PIT,NO_PIT,283.0,300.0,39.0,0 days 01:47:23.631000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.227,53.90000000000009,2.7519999999999527,3.65099999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10958,0 days 01:49:57.988000,40.0,NO_PIT,NO_PIT,282.0,305.0,40.0,0 days 01:48:40.858000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.13,55.32899999999972,2.913000000000011,3.843000000000302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10959,0 days 01:51:14.748000,41.0,NO_PIT,NO_PIT,283.0,306.0,41.0,0 days 01:49:57.988000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.76,56.61200000000008,2.768000000000029,4.291000000000167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10960,0 days 01:52:31.663000,42.0,NO_PIT,NO_PIT,283.0,307.0,42.0,0 days 01:51:14.748000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.915,49.75599999999986,2.688000000000102,4.402000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10961,0 days 01:53:48.787000,43.0,NO_PIT,NO_PIT,283.0,308.0,43.0,0 days 01:52:31.663000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.124,51.22699999999986,3.0729999999998654,4.220000000000255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10962,0 days 01:55:05.650000,44.0,NO_PIT,NO_PIT,282.0,307.0,44.0,0 days 01:53:48.787000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.863,52.36700000000019,3.05600000000004,4.327999999999975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10963,0 days 01:56:22.485000,45.0,NO_PIT,NO_PIT,283.0,305.0,45.0,0 days 01:55:05.650000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.835,50.733000000000175,3.201000000000022,4.498999999999796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10964,0 days 01:57:39.379000,46.0,NO_PIT,NO_PIT,284.0,304.0,46.0,0 days 01:56:22.485000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.894,52.12199999999984,3.2739999999998872,4.5770000000002256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10965,0 days 01:58:56.165000,47.0,NO_PIT,NO_PIT,283.0,305.0,47.0,0 days 01:57:39.379000,1,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.786,48.53600000000006,3.2199999999998,4.7409999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10966,0 days 02:00:12.821000,48.0,NO_PIT,NO_PIT,284.0,305.0,48.0,0 days 01:58:56.165000,12,10.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.656,50.02299999999968,2.619999999999891,4.320000000000164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10967,0 days 02:01:29.701000,49.0,NO_PIT,NO_PIT,283.0,306.0,49.0,0 days 02:00:12.821000,1,10.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.88,50.75700000000006,2.8229999999998654,3.2390000000000327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10968,0 days 02:02:46.386000,50.0,NO_PIT,NO_PIT,284.0,305.0,50.0,0 days 02:01:29.701000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.685,51.98000000000002,2.675999999999931,2.514000000000124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10969,0 days 02:04:02.941000,51.0,NO_PIT,NO_PIT,284.0,309.0,51.0,0 days 02:02:46.386000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.555,53.04500000000007,2.617000000000189,1.936999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10970,0 days 02:05:19.367000,52.0,NO_PIT,NO_PIT,284.0,305.0,52.0,0 days 02:04:02.941000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.426,54.41000000000031,2.659000000000105,1.4020000000000437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10971,0 days 02:06:36.045000,53.0,NO_PIT,NO_PIT,284.0,305.0,53.0,0 days 02:05:19.367000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.678,54.28899999999976,2.8599999999996726,0.3930000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10972,0 days 02:07:52.732000,54.0,NO_PIT,NO_PIT,280.0,311.0,54.0,0 days 02:06:36.045000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.687,56.10699999999997,3.1210000000000946,0.2799999999997453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10973,0 days 02:09:09.578000,55.0,NO_PIT,NO_PIT,277.0,309.0,55.0,0 days 02:07:52.732000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.846,58.10400000000027,3.381000000000313,0.2139999999999418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10974,0 days 02:10:26.861000,56.0,NO_PIT,NO_PIT,278.0,308.0,56.0,0 days 02:09:09.578000,1,10.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,77.283,60.49099999999999,0.1550000000006548,1.6989999999996144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10975,0 days 02:12:00.312000,57.0,NO_PIT,0 days 02:11:38.582000,278.0,313.0,57.0,0 days 02:10:26.861000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,93.451,78.84000000000015,3.894000000000233,1.5819999999994252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10976,0 days 02:13:18.990000,58.0,0 days 02:12:01.848000,NO_PIT,295.0,318.0,1.0,0 days 02:12:00.312000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,78.678,82.9930000000004,1.3079999999999927,0.9020000000000435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10977,0 days 02:14:33.379000,59.0,NO_PIT,NO_PIT,292.0,326.0,2.0,0 days 02:13:18.990000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.389,82.91600000000017,0.5120000000006257,4.382999999999811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10978,0 days 02:15:48.162000,60.0,NO_PIT,NO_PIT,295.0,321.0,3.0,0 days 02:14:33.379000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.783,83.20899999999983,0.6989999999996144,5.744999999999891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10979,0 days 02:17:03.461000,61.0,NO_PIT,NO_PIT,286.0,300.0,4.0,0 days 02:15:48.162000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.299,84.15099999999984,1.4049999999997451,6.092000000000553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10980,0 days 02:18:18.623000,62.0,NO_PIT,NO_PIT,285.0,303.0,5.0,0 days 02:17:03.461000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.162,85.0069999999996,1.570999999999913,6.3270000000002256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10981,0 days 02:19:33.704000,63.0,NO_PIT,NO_PIT,286.0,304.0,6.0,0 days 02:18:18.623000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.081,85.96900000000005,1.6700000000000728,6.701000000000022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10982,0 days 02:20:48.156000,64.0,NO_PIT,NO_PIT,287.0,303.0,7.0,0 days 02:19:33.704000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.452,86.1200000000008,1.1840000000001965,7.652000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10983,0 days 02:22:02.615000,65.0,NO_PIT,NO_PIT,286.0,309.0,8.0,0 days 02:20:48.156000,12,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,74.459,86.21500000000015,0.8609999999998763,8.668999999999869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10984,0 days 02:23:48.566000,66.0,NO_PIT,0 days 02:23:31.897000,286.0,203.0,9.0,0 days 02:22:02.615000,24,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,105.951,117.63600000000042,0.5560000000004948,21.58100000000013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,6
10985,0 days 02:25:46.045000,67.0,0 days 02:23:50.163000,0 days 02:25:29.378000,286.0,171.0,10.0,0 days 02:23:48.566000,4,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,117.479,153.48399999999947,0.9469999999992068,20.9340000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10986,0 days 02:27:49.585000,68.0,0 days 02:25:47.630000,0 days 02:27:33.018000,286.0,174.0,11.0,0 days 02:25:46.045000,4,10.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,123.54,128.38600000000042,1.2460000000000946,4.458999999999833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10987,0 days 02:29:54.438000,69.0,0 days 02:27:51.159000,NO_PIT,258.0,106.0,12.0,0 days 02:27:49.585000,4,10.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,124.853,129.42199999999957,0.4129999999995561,1.831000000000131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10988,0 days 00:59:29.127000,1.0,NO_PIT,NO_PIT,279.0,319.0,1.0,0 days 00:57:59.581000,1,11.0,23.0,28.0,1019.1,False,47.1,53,1.3,0 days 00:00:34.453000,Montréal,4.361,70,2.0,0.0,0.0,89.263,7.411000000000001,0.4260000000000019,0.1799999999999926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10989,0 days 01:00:47.546000,2.0,NO_PIT,NO_PIT,290.0,321.0,2.0,0 days 00:59:29.127000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,78.419,9.393000000000027,0.367999999999995,0.4909999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10990,0 days 01:02:05.143000,3.0,NO_PIT,NO_PIT,290.0,334.0,3.0,0 days 01:00:47.546000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,77.597,10.736999999999997,0.2649999999999863,1.0250000000000057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10991,0 days 01:03:23.023000,4.0,NO_PIT,NO_PIT,287.0,332.0,4.0,0 days 01:02:05.143000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,77.88,12.630999999999972,0.5939999999999941,0.6209999999999809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10992,0 days 01:04:40.221000,5.0,NO_PIT,NO_PIT,287.0,335.0,5.0,0 days 01:03:23.023000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,77.198,14.020999999999958,0.48599999999999,0.9320000000000164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10993,0 days 01:05:57.683000,6.0,NO_PIT,NO_PIT,292.0,331.0,6.0,0 days 01:04:40.221000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,77.462,15.498999999999969,0.5459999999999354,0.7720000000000482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10994,0 days 01:07:15.095000,7.0,NO_PIT,NO_PIT,290.0,329.0,7.0,0 days 01:05:57.683000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,77.412,16.527000000000044,0.5119999999999436,0.6720000000000255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10995,0 days 01:08:32.396000,8.0,NO_PIT,NO_PIT,289.0,329.0,8.0,0 days 01:07:15.095000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,77.301,17.415000000000077,0.5510000000000446,0.8709999999999809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10996,0 days 01:09:49.777000,9.0,NO_PIT,NO_PIT,288.0,329.0,9.0,0 days 01:08:32.396000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,77.381,18.187999999999988,0.5270000000000437,0.7649999999999864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10997,0 days 01:11:07.482000,10.0,NO_PIT,NO_PIT,288.0,330.0,10.0,0 days 01:09:49.777000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,77.705,19.354999999999905,0.59599999999989,0.4670000000000982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10998,0 days 01:12:25.698000,11.0,NO_PIT,NO_PIT,278.0,312.0,11.0,0 days 01:11:07.482000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,78.216,21.01299999999992,1.1589999999999918,0.2740000000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
10999,0 days 01:13:44.851000,12.0,NO_PIT,NO_PIT,281.0,310.0,12.0,0 days 01:12:25.698000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,79.153,23.450999999999908,0.5289999999999964,0.3990000000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
11000,0 days 01:15:21.516000,13.0,NO_PIT,0 days 01:14:58.967000,281.0,329.0,13.0,0 days 01:13:44.851000,1,20.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,2.0,0.0,0.0,96.665,39.38999999999999,10.286000000000058,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
11001,0 days 01:16:41.812000,14.0,0 days 01:15:23.030000,NO_PIT,277.0,307.0,1.0,0 days 01:15:21.516000,1,20.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,80.296,40.78300000000013,6.079000000000178,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
11002,0 days 01:17:59.342000,15.0,NO_PIT,NO_PIT,280.0,310.0,2.0,0 days 01:16:41.812000,1,20.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.53,41.12800000000016,2.81899999999996,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
11003,0 days 01:19:16.781000,16.0,NO_PIT,NO_PIT,281.0,309.0,3.0,0 days 01:17:59.342000,1,20.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.439,38.37099999999987,2.5559999999998126,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
11004,0 days 01:20:34.121000,17.0,NO_PIT,NO_PIT,280.0,311.0,4.0,0 days 01:19:16.781000,1,20.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.34,39.43100000000004,2.4400000000000546,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5
