Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
11885,11885,0 days 02:11:35.089000,50.0,NO_PIT,NO_PIT,275.0,298.0,30.0,0 days 02:10:24.868000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.221,0.0,0.0,4.105000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:11:06.074000
11886,11886,0 days 02:12:45.381000,51.0,NO_PIT,NO_PIT,275.0,299.0,31.0,0 days 02:11:35.089000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.292,0.0,0.0,3.927000000000135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:12:16.366000
11887,11887,0 days 02:13:59.333000,52.0,NO_PIT,0 days 02:13:56.072000,275.0,299.0,32.0,0 days 02:12:45.381000,1,2.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,73.952,0.011000000000422,0.011000000000422,32.81799999999976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:13:30.318000
11888,11888,0 days 02:15:25.458000,53.0,0 days 02:14:17.430000,NO_PIT,276.0,295.0,53.0,0 days 02:13:59.333000,1,2.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,86.125,13.098000000000413,13.098000000000413,16.036999999999807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:14:56.443000
11889,11889,0 days 02:16:34.447000,54.0,NO_PIT,NO_PIT,281.0,299.0,54.0,0 days 02:15:25.458000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.989,0.0,0.0,4.2199999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:16:05.432000
11890,11890,0 days 02:17:43.804000,55.0,NO_PIT,NO_PIT,283.0,296.0,55.0,0 days 02:16:34.447000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.357,0.0,0.0,3.4209999999998217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:17:14.789000
11891,11891,0 days 02:18:52.331000,56.0,NO_PIT,NO_PIT,277.0,298.0,56.0,0 days 02:17:43.804000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.527,0.0,0.0,3.17699999999968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:18:23.316000
11892,11892,0 days 02:20:00.883000,57.0,NO_PIT,NO_PIT,276.0,298.0,57.0,0 days 02:18:52.331000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.552,0.0,0.0,3.363999999999578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:19:31.868000
11893,11893,0 days 02:21:09.209000,58.0,NO_PIT,NO_PIT,277.0,300.0,58.0,0 days 02:20:00.883000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.326,0.0,0.0,3.194999999999709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:20:40.194000
11894,11894,0 days 02:22:17.644000,59.0,NO_PIT,NO_PIT,278.0,299.0,59.0,0 days 02:21:09.209000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.435,0.0,0.0,2.6840000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:21:48.629000
11895,11895,0 days 02:23:26.322000,60.0,NO_PIT,NO_PIT,278.0,301.0,60.0,0 days 02:22:17.644000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.678,0.0,0.0,2.091000000000349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:22:57.307000
11896,11896,0 days 02:24:34.594000,61.0,NO_PIT,NO_PIT,278.0,298.0,61.0,0 days 02:23:26.322000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.272,0.0,0.0,1.9810000000006769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:24:05.579000
11897,11897,0 days 02:25:43.259000,62.0,NO_PIT,NO_PIT,276.0,297.0,62.0,0 days 02:24:34.594000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.665,0.0,0.0,1.6879999999991924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:25:14.244000
11898,11898,0 days 02:26:51.957000,63.0,NO_PIT,NO_PIT,277.0,296.0,63.0,0 days 02:25:43.259000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.698,0.0,0.0,1.893000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:26:22.942000
11899,11899,0 days 02:28:00.612000,64.0,NO_PIT,NO_PIT,277.0,299.0,64.0,0 days 02:26:51.957000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.655,0.0,0.0,2.1900000000005093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:27:31.597000
11900,11900,0 days 02:29:09.366000,65.0,NO_PIT,NO_PIT,277.0,298.0,65.0,0 days 02:28:00.612000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,68.754,0.0,0.0,1.925999999999476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:28:40.351000
11901,11901,0 days 02:30:18.409000,66.0,NO_PIT,NO_PIT,276.0,296.0,66.0,0 days 02:29:09.366000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.043,0.0,0.0,1.9200000000000728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:29:49.394000
11902,11902,0 days 02:31:27.509000,67.0,NO_PIT,NO_PIT,276.0,298.0,67.0,0 days 02:30:18.409000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.1,0.0,0.0,1.9069999999992435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:30:58.494000
11903,11903,0 days 02:32:36.969000,68.0,NO_PIT,NO_PIT,278.0,300.0,68.0,0 days 02:31:27.509000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.46,0.0,0.0,1.7200000000002549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:32:07.954000
11904,11904,0 days 02:33:46.813000,69.0,NO_PIT,NO_PIT,283.0,304.0,69.0,0 days 02:32:36.969000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.844,0.0,0.0,1.344000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:33:17.798000
11905,11905,0 days 02:34:56.244000,70.0,NO_PIT,NO_PIT,274.0,303.0,70.0,0 days 02:33:46.813000,1,1.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,4.0,0.0,0.0,69.431,0.0,0.0,2.694999999999709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:34:27.229000
11906,11906,0 days 01:12:56.334000,1.0,NO_PIT,NO_PIT,193.0,305.0,1.0,0 days 01:11:08.287000,124,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,107.783,36.903000000000006,1.8559999999999943,1.6509999999999962,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0 days 00:12:27.514000
11907,11907,0 days 01:14:43.781000,2.0,NO_PIT,NO_PIT,161.0,134.0,2.0,0 days 01:12:56.334000,4,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,107.447,11.943000000000012,0.8500000000000227,1.3449999999999704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:14:14.961000
11908,11908,0 days 01:16:29.019000,3.0,NO_PIT,NO_PIT,270.0,146.0,3.0,0 days 01:14:43.781000,41,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,105.238,4.158999999999992,0.3059999999999832,0.3229999999999791,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0 days 00:16:00.199000
11909,11909,0 days 01:17:41.604000,4.0,NO_PIT,NO_PIT,271.0,289.0,4.0,0 days 01:16:29.019000,1,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,72.585,6.490000000000009,0.4279999999999972,0.4279999999999972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:17:12.784000
11910,11910,0 days 01:18:53.789000,5.0,NO_PIT,NO_PIT,279.0,291.0,5.0,0 days 01:17:41.604000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,72.185,8.81699999999995,0.5010000000000332,0.549000000000035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:18:24.969000
11911,11911,0 days 01:20:05.322000,6.0,NO_PIT,NO_PIT,279.0,299.0,6.0,0 days 01:18:53.789000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,71.533,10.889999999999986,0.6479999999999109,0.6280000000000427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:19:36.502000
11912,11912,0 days 01:21:16.164000,7.0,NO_PIT,NO_PIT,277.0,300.0,7.0,0 days 01:20:05.322000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,70.842,12.419000000000096,0.6830000000001064,0.8549999999999045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:20:47.344000
11913,11913,0 days 01:22:27.389000,8.0,NO_PIT,NO_PIT,276.0,293.0,8.0,0 days 01:21:16.164000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,71.225,14.25,0.8489999999999327,0.5610000000000355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:21:58.569000
11914,11914,0 days 01:23:38.457000,9.0,NO_PIT,NO_PIT,276.0,299.0,9.0,0 days 01:22:27.389000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,71.068,15.829999999999927,0.724999999999909,0.6600000000000819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:23:09.637000
11915,11915,0 days 01:24:49.743000,10.0,NO_PIT,NO_PIT,275.0,303.0,10.0,0 days 01:23:38.457000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,71.286,17.163999999999987,0.6890000000000782,0.6309999999999718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:24:20.923000
11916,11916,0 days 01:26:01.765000,11.0,NO_PIT,NO_PIT,272.0,303.0,11.0,0 days 01:24:49.743000,1,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,72.022,18.23999999999989,1.9969999999999573,0.3220000000001164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:25:32.945000
11917,11917,0 days 01:27:13.818000,12.0,NO_PIT,NO_PIT,269.0,300.0,12.0,0 days 01:26:01.765000,1,10.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,72.053,20.10900000000004,2.023000000000025,0.1709999999999354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:26:44.998000
11918,11918,0 days 01:28:30.268000,13.0,NO_PIT,0 days 01:28:26.973000,269.0,290.0,13.0,0 days 01:27:13.818000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,5.0,0.0,0.0,76.45,26.51300000000004,1.5570000000000164,12.396999999999936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:28:01.448000
11919,11919,0 days 01:30:00.075000,14.0,0 days 01:28:49.942000,NO_PIT,269.0,288.0,1.0,0 days 01:28:30.268000,1,17.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,89.807,45.00199999999995,2.1419999999998254,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:29:31.255000
11920,11920,0 days 01:31:10.844000,15.0,NO_PIT,NO_PIT,270.0,283.0,2.0,0 days 01:30:00.075000,1,17.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.769,44.49700000000007,2.0650000000000546,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:30:42.024000
11921,11921,0 days 01:32:21.691000,16.0,NO_PIT,NO_PIT,266.0,288.0,3.0,0 days 01:31:10.844000,1,16.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.847,44.40700000000015,2.2940000000000964,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:31:52.871000
11922,11922,0 days 01:33:32.398000,17.0,NO_PIT,NO_PIT,271.0,286.0,4.0,0 days 01:32:21.691000,1,16.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.707,44.27299999999991,2.122000000000071,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:33:03.578000
11923,11923,0 days 01:34:43.161000,18.0,NO_PIT,NO_PIT,272.0,287.0,5.0,0 days 01:33:32.398000,1,16.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.763,44.24699999999984,1.917999999999893,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:34:14.341000
11924,11924,0 days 01:35:54.174000,19.0,NO_PIT,NO_PIT,270.0,285.0,6.0,0 days 01:34:43.161000,1,15.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.013,44.2170000000001,2.184999999999945,5.259000000000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:35:25.354000
11925,11925,0 days 01:37:05.247000,20.0,NO_PIT,NO_PIT,270.0,288.0,7.0,0 days 01:35:54.174000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.073,43.67399999999998,2.4889999999998054,4.901000000000067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:36:36.427000
11926,11926,0 days 01:38:16.314000,21.0,NO_PIT,NO_PIT,270.0,288.0,8.0,0 days 01:37:05.247000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.067,44.11699999999996,2.2239999999999327,4.078000000000202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:37:47.494000
11927,11927,0 days 01:39:27.700000,22.0,NO_PIT,NO_PIT,275.0,290.0,9.0,0 days 01:38:16.314000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.386,44.56499999999983,1.0109999999999673,3.2530000000001564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:38:58.880000
11928,11928,0 days 01:40:38.897000,23.0,NO_PIT,NO_PIT,276.0,291.0,10.0,0 days 01:39:27.700000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.197,44.51299999999992,0.8430000000000746,2.382000000000062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:40:10.077000
11929,11929,0 days 01:41:50.390000,24.0,NO_PIT,NO_PIT,270.0,301.0,11.0,0 days 01:40:38.897000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.493,41.27800000000002,0.9359999999999218,1.647000000000162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:41:21.570000
11930,11930,0 days 01:43:01.781000,25.0,NO_PIT,NO_PIT,270.0,302.0,12.0,0 days 01:41:50.390000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.391,34.44800000000009,1.058999999999969,1.0460000000000491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:42:32.961000
11931,11931,0 days 01:44:13.447000,26.0,NO_PIT,NO_PIT,272.0,293.0,13.0,0 days 01:43:01.781000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.666,32.66599999999994,1.0419999999999163,0.3720000000000709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:43:44.627000
11932,11932,0 days 01:45:25.223000,27.0,NO_PIT,NO_PIT,269.0,301.0,14.0,0 days 01:44:13.447000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.776,34.92000000000007,1.6280000000001564,0.8009999999999309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:44:56.403000
11933,11933,0 days 01:46:37.949000,28.0,NO_PIT,NO_PIT,277.0,288.0,15.0,0 days 01:45:25.223000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,72.726,38.11799999999994,1.054000000000087,0.6469999999999345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:46:09.129000
11934,11934,0 days 01:47:49.473000,29.0,NO_PIT,NO_PIT,271.0,301.0,16.0,0 days 01:46:37.949000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.524,40.14800000000014,1.2049999999999272,0.51299999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:47:20.653000
11935,11935,0 days 01:49:06.302000,30.0,NO_PIT,NO_PIT,271.0,302.0,17.0,0 days 01:47:49.473000,12,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,76.829,47.33600000000024,6.065000000000055,2.7229999999999563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:48:37.482000
11936,11936,0 days 01:50:18.809000,31.0,NO_PIT,NO_PIT,270.0,286.0,18.0,0 days 01:49:06.302000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,72.507,50.29699999999957,7.360999999999876,5.028999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:49:49.989000
11937,11937,0 days 01:51:30.598000,32.0,NO_PIT,NO_PIT,268.0,288.0,19.0,0 days 01:50:18.809000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.789,52.53999999999997,7.876999999999953,3.757999999999811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:51:01.778000
11938,11938,0 days 01:52:42.345000,33.0,NO_PIT,NO_PIT,270.0,289.0,20.0,0 days 01:51:30.598000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.747,54.684999999999945,3.000999999999749,2.62900000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:52:13.525000
11939,11939,0 days 01:53:54.191000,34.0,NO_PIT,NO_PIT,269.0,291.0,21.0,0 days 01:52:42.345000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.846,56.9699999999998,2.020999999999731,1.563000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:53:25.371000
11940,11940,0 days 01:55:05.790000,35.0,NO_PIT,NO_PIT,270.0,291.0,22.0,0 days 01:53:54.191000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.599,59.19200000000001,2.686000000000149,0.6990000000000691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:54:36.970000
11941,11941,0 days 01:56:18.650000,36.0,NO_PIT,NO_PIT,270.0,290.0,23.0,0 days 01:55:05.790000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,72.86,62.74299999999994,1.6460000000001855,2.7590000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:55:49.830000
11942,11942,0 days 01:57:30.508000,37.0,NO_PIT,NO_PIT,269.0,290.0,24.0,0 days 01:56:18.650000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.858,64.82199999999966,3.036999999999807,1.6739999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:57:01.688000
11943,11943,0 days 01:58:42.619000,38.0,NO_PIT,NO_PIT,267.0,290.0,25.0,0 days 01:57:30.508000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,72.111,67.21000000000004,4.87900000000036,0.4789999999998144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:58:13.799000
11944,11944,0 days 01:59:58.312000,39.0,NO_PIT,0 days 01:59:54.939000,267.0,303.0,26.0,0 days 01:58:42.619000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,75.693,72.94799999999987,4.500999999999749,6.867000000000189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:59:29.492000
11945,11945,0 days 02:01:25.718000,40.0,0 days 02:00:16.141000,NO_PIT,271.0,291.0,1.0,0 days 01:59:58.312000,1,16.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,87.406,89.67200000000003,7.103999999999815,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:00:56.703000
11946,11946,0 days 02:02:35.862000,41.0,NO_PIT,NO_PIT,272.0,285.0,2.0,0 days 02:01:25.718000,1,16.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.144,89.91699999999992,6.937000000000353,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:02:06.847000
11947,11947,0 days 02:03:45.828000,42.0,NO_PIT,NO_PIT,271.0,285.0,3.0,0 days 02:02:35.862000,1,16.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.966,90.07499999999982,6.48700000000008,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:03:16.813000
11948,11948,0 days 02:04:55.576000,43.0,NO_PIT,NO_PIT,272.0,287.0,4.0,0 days 02:03:45.828000,1,16.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.748,90.18499999999996,5.686999999999898,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:04:26.561000
11949,11949,0 days 02:06:05.197000,44.0,NO_PIT,NO_PIT,271.0,289.0,5.0,0 days 02:04:55.576000,1,16.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.621,90.16499999999996,4.739000000000033,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0 days 00:05:36.182000
