Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:17:28.399000,HAD,11.0,NO_PIT,NO_PIT,297.0,314.0,HARD,11.0,True,Racing Bulls,0 days 01:15:53.250000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.149,67.63099999999986,6.782999999999902,8.274000000000115
0 days 01:19:03.729000,HAD,12.0,NO_PIT,NO_PIT,296.0,313.0,HARD,12.0,True,Racing Bulls,0 days 01:17:28.399000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.33,69.0010000000002,6.32100000000014,8.485999999999876
0 days 01:20:38.801000,HAD,13.0,NO_PIT,NO_PIT,296.0,313.0,HARD,13.0,True,Racing Bulls,0 days 01:19:03.729000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.072,70.21699999999987,5.497000000000071,9.100000000000136
0 days 01:22:13.976000,HAD,14.0,NO_PIT,NO_PIT,297.0,311.0,HARD,14.0,True,Racing Bulls,0 days 01:20:38.801000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.175,71.49099999999999,4.440000000000055,9.697000000000116
0 days 01:23:49.002000,HAD,15.0,NO_PIT,NO_PIT,297.0,314.0,HARD,15.0,True,Racing Bulls,0 days 01:22:13.976000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.026,72.61699999999996,3.19399999999996,10.010999999999967
0 days 01:25:24.175000,HAD,16.0,NO_PIT,NO_PIT,297.0,314.0,HARD,16.0,True,Racing Bulls,0 days 01:23:49.002000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.173,74.03199999999993,2.869999999999891,10.366999999999962
0 days 01:26:59.197000,HAD,17.0,NO_PIT,NO_PIT,298.0,313.0,HARD,17.0,True,Racing Bulls,0 days 01:25:24.175000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.022,75.25700000000006,2.6079999999999472,10.635000000000218
0 days 01:28:34.249000,HAD,18.0,NO_PIT,NO_PIT,299.0,316.0,HARD,18.0,True,Racing Bulls,0 days 01:26:59.197000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.052,76.49900000000002,1.8600000000001273,10.74499999999989
0 days 01:30:09.658000,HAD,19.0,NO_PIT,NO_PIT,308.0,330.0,HARD,19.0,True,Racing Bulls,0 days 01:28:34.249000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.409,77.99399999999991,11.099999999999909,1.3179999999999836
0 days 01:31:45.219000,HAD,20.0,NO_PIT,NO_PIT,309.0,330.0,HARD,20.0,True,Racing Bulls,0 days 01:30:09.658000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.561,79.51700000000005,10.807000000000016,12.788999999999987
0 days 01:33:21.664000,HAD,21.0,NO_PIT,NO_PIT,304.0,339.0,HARD,21.0,True,Racing Bulls,0 days 01:31:45.219000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.445,79.46199999999999,10.809000000000196,16.23999999999978
0 days 01:34:57.801000,HAD,22.0,NO_PIT,NO_PIT,306.0,327.0,HARD,22.0,True,Racing Bulls,0 days 01:33:21.664000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.137,60.0630000000001,3.137000000000171,14.778999999999996
0 days 01:36:32.674000,HAD,23.0,NO_PIT,NO_PIT,297.0,308.0,HARD,23.0,True,Racing Bulls,0 days 01:34:57.801000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.873,61.06100000000015,3.555000000000291,9.872999999999593
0 days 01:38:07.070000,HAD,24.0,NO_PIT,NO_PIT,297.0,307.0,HARD,24.0,True,Racing Bulls,0 days 01:36:32.674000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.396,61.84900000000016,3.3099999999999454,10.163000000000011
0 days 01:39:41.162000,HAD,25.0,NO_PIT,NO_PIT,297.0,308.0,HARD,25.0,True,Racing Bulls,0 days 01:38:07.070000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.092,62.5300000000002,3.479000000000269,10.69399999999996
0 days 01:41:15.259000,HAD,26.0,NO_PIT,NO_PIT,297.0,307.0,HARD,26.0,True,Racing Bulls,0 days 01:39:41.162000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.097,63.60699999999997,2.94399999999996,11.057000000000244
0 days 01:42:49.393000,HAD,27.0,NO_PIT,NO_PIT,297.0,306.0,HARD,27.0,True,Racing Bulls,0 days 01:41:15.259000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.134,64.80499999999984,2.125,10.990000000000236
0 days 01:44:23.624000,HAD,28.0,NO_PIT,NO_PIT,297.0,306.0,HARD,28.0,True,Racing Bulls,0 days 01:42:49.393000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.231,66.07799999999997,1.6979999999998654,11.290999999999713
0 days 01:45:58.022000,HAD,29.0,NO_PIT,NO_PIT,296.0,305.0,HARD,29.0,True,Racing Bulls,0 days 01:44:23.624000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.398,67.60500000000002,1.917000000000371,11.123999999999796
0 days 01:47:34.020000,HAD,30.0,NO_PIT,NO_PIT,299.0,311.0,HARD,30.0,True,Racing Bulls,0 days 01:45:58.022000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.998,70.66500000000042,3.6020000000003165,9.310999999999694
0 days 01:49:09.441000,HAD,31.0,NO_PIT,NO_PIT,298.0,317.0,HARD,31.0,True,Racing Bulls,0 days 01:47:34.020000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.421,73.3119999999999,4.684999999999945,7.813000000000102
0 days 01:50:44.062000,HAD,32.0,NO_PIT,NO_PIT,299.0,309.0,HARD,32.0,True,Racing Bulls,0 days 01:49:09.441000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.621,75.14600000000019,5.5779999999999745,6.972999999999956
0 days 01:52:18.657000,HAD,33.0,NO_PIT,NO_PIT,299.0,307.0,HARD,33.0,True,Racing Bulls,0 days 01:50:44.062000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.595,77.08399999999983,6.559999999999945,6.307999999999993
0 days 01:53:55.656000,HAD,34.0,NO_PIT,0 days 01:53:54.834000,299.0,307.0,HARD,34.0,True,Racing Bulls,0 days 01:52:18.657000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.999,81.23300000000017,9.590000000000146,3.0989999999997053
0 days 01:55:46.146000,HAD,35.0,0 days 01:54:15.533000,NO_PIT,300.0,304.0,MEDIUM,1.0,True,Racing Bulls,0 days 01:53:55.656000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,110.49,98.98000000000002,0.5769999999997708,10.865000000000236
0 days 01:57:19.658000,HAD,36.0,NO_PIT,NO_PIT,300.0,308.0,MEDIUM,2.0,True,Racing Bulls,0 days 01:55:46.146000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.512,99.80100000000039,13.346000000000004,0.08799999999973807
0 days 01:58:52.999000,HAD,37.0,NO_PIT,NO_PIT,301.0,308.0,MEDIUM,3.0,True,Racing Bulls,0 days 01:57:19.658000,1,10.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.341,100.346,12.509000000000015,1.2550000000001091
0 days 02:00:26.761000,HAD,38.0,NO_PIT,NO_PIT,301.0,310.0,MEDIUM,4.0,True,Racing Bulls,0 days 01:58:52.999000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.762,101.44500000000016,12.353000000000065,1.586999999999989
0 days 02:02:00.018000,HAD,39.0,NO_PIT,NO_PIT,305.0,324.0,MEDIUM,5.0,True,Racing Bulls,0 days 02:00:26.761000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.257,102.00099999999975,11.491999999999734,2.2260000000001128
0 days 02:03:33.540000,HAD,40.0,NO_PIT,NO_PIT,314.0,334.0,MEDIUM,6.0,True,Racing Bulls,0 days 02:02:00.018000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.522,102.82200000000012,10.925000000000182,3.1399999999998727
0 days 02:05:07.473000,HAD,41.0,NO_PIT,NO_PIT,314.0,334.0,MEDIUM,7.0,True,Racing Bulls,0 days 02:03:33.540000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.933,104.18700000000035,10.957000000000335,3.451000000000022
0 days 02:06:41.365000,HAD,42.0,NO_PIT,NO_PIT,315.0,342.0,MEDIUM,8.0,True,Racing Bulls,0 days 02:05:07.473000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.892,105.57899999999972,10.99499999999989,3.811000000000604
0 days 02:08:15.538000,HAD,43.0,NO_PIT,NO_PIT,314.0,340.0,MEDIUM,9.0,True,Racing Bulls,0 days 02:06:41.365000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.173,106.57000000000062,11.21600000000035,3.470999999999549
0 days 02:09:49.397000,HAD,44.0,NO_PIT,NO_PIT,314.0,330.0,MEDIUM,10.0,True,Racing Bulls,0 days 02:08:15.538000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.859,107.91699999999946,11.210000000000036,3.1080000000001746
0 days 02:11:22.804000,HAD,45.0,NO_PIT,NO_PIT,314.0,343.0,MEDIUM,11.0,True,Racing Bulls,0 days 02:09:49.397000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.407,108.85800000000017,10.962999999999738,3.2950000000000728
0 days 02:12:56.475000,HAD,46.0,NO_PIT,NO_PIT,314.0,335.0,MEDIUM,12.0,True,Racing Bulls,0 days 02:11:22.804000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.671,110.20499999999993,11.042000000000371,2.98700000000008
0 days 02:14:30.072000,HAD,47.0,NO_PIT,NO_PIT,314.0,334.0,MEDIUM,13.0,True,Racing Bulls,0 days 02:12:56.475000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.597,110.92900000000009,11.162000000000262,2.4580000000005384
0 days 02:16:03.706000,HAD,48.0,NO_PIT,NO_PIT,314.0,337.0,MEDIUM,14.0,True,Racing Bulls,0 days 02:14:30.072000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.634,111.86599999999999,11.068000000000211,2.0020000000004075
0 days 02:17:37.457000,HAD,49.0,NO_PIT,NO_PIT,314.0,336.0,MEDIUM,15.0,True,Racing Bulls,0 days 02:16:03.706000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.751,113.33700000000044,11.056000000000495,1.2600000000002183
0 days 02:19:11.081000,HAD,50.0,NO_PIT,NO_PIT,306.0,338.0,MEDIUM,16.0,True,Racing Bulls,0 days 02:17:37.457000,1,10.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.624,114.50799999999981,11.027000000000044,0.6570000000001528
0 days 00:59:04.525000,RUS,1.0,NO_PIT,NO_PIT,174.0,128.0,MEDIUM,1.0,True,Mercedes,0 days 00:56:57.036000,124,4.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,127.151,34.69799999999999,2.164999999999992,0.7139999999999986
0 days 01:01:48.212000,RUS,2.0,NO_PIT,NO_PIT,254.0,232.0,MEDIUM,2.0,True,Mercedes,0 days 00:59:04.525000,4,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,127.151,7.867999999999995,4.329999999999984,1.4279999999999973
0 days 01:04:41.584000,RUS,3.0,NO_PIT,NO_PIT,304.0,79.0,MEDIUM,3.0,True,Mercedes,0 days 01:01:48.212000,41,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,127.151,11.801999999999964,6.494999999999948,2.141999999999996
0 days 01:06:16.754000,RUS,4.0,NO_PIT,NO_PIT,295.0,317.0,MEDIUM,4.0,True,Mercedes,0 days 01:04:41.584000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.17,13.14100000000002,7.4179999999999495,2.8170000000000073
0 days 01:07:50.750000,RUS,5.0,NO_PIT,NO_PIT,298.0,316.0,MEDIUM,5.0,True,Mercedes,0 days 01:06:16.754000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.996,13.42100000000005,7.995999999999981,3.24899999999991
0 days 01:09:24.823000,RUS,6.0,NO_PIT,NO_PIT,296.0,314.0,MEDIUM,6.0,True,Mercedes,0 days 01:07:50.750000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.073,13.930000000000064,8.152000000000044,3.6959999999999127
0 days 01:10:58.861000,RUS,7.0,NO_PIT,NO_PIT,296.0,314.0,MEDIUM,7.0,True,Mercedes,0 days 01:09:24.823000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.038,14.456999999999994,8.66700000000003,3.9329999999999927
0 days 01:12:32.718000,RUS,8.0,NO_PIT,NO_PIT,296.0,316.0,MEDIUM,8.0,True,Mercedes,0 days 01:10:58.861000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.857,14.423000000000002,8.630999999999972,4.1609999999999445
0 days 01:14:06.625000,RUS,9.0,NO_PIT,NO_PIT,297.0,315.0,MEDIUM,9.0,True,Mercedes,0 days 01:12:32.718000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.907,14.531999999999925,9.037999999999897,4.3530000000000655
0 days 01:15:40.751000,RUS,10.0,NO_PIT,NO_PIT,295.0,314.0,MEDIUM,10.0,True,Mercedes,0 days 01:14:06.625000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.126,14.8449999999998,9.118999999999915,4.6460000000001855
0 days 01:17:15.020000,RUS,11.0,NO_PIT,NO_PIT,296.0,313.0,MEDIUM,11.0,True,Mercedes,0 days 01:15:40.751000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.269,15.112999999999829,9.579999999999927,4.670000000000073
0 days 01:18:49.294000,RUS,12.0,NO_PIT,NO_PIT,296.0,316.0,MEDIUM,12.0,True,Mercedes,0 days 01:17:15.020000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.274,15.427000000000135,10.08400000000006,4.820999999999913
0 days 01:20:23.647000,RUS,13.0,NO_PIT,NO_PIT,295.0,317.0,MEDIUM,13.0,True,Mercedes,0 days 01:18:49.294000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.353,15.923999999999978,10.157000000000153,4.684999999999945
0 days 01:21:58.010000,RUS,14.0,NO_PIT,NO_PIT,295.0,314.0,MEDIUM,14.0,True,Mercedes,0 days 01:20:23.647000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.363,16.385999999999967,10.447999999999865,4.963000000000193
0 days 01:23:32.362000,RUS,15.0,NO_PIT,NO_PIT,295.0,315.0,MEDIUM,15.0,True,Mercedes,0 days 01:21:58.010000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.352,16.837999999999965,10.651000000000067,4.886999999999944
0 days 01:25:06.750000,RUS,16.0,NO_PIT,NO_PIT,296.0,315.0,MEDIUM,16.0,True,Mercedes,0 days 01:23:32.362000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.388,17.467999999999847,10.914999999999964,4.792000000000144
0 days 01:26:41.330000,RUS,17.0,NO_PIT,NO_PIT,296.0,314.0,MEDIUM,17.0,True,Mercedes,0 days 01:25:06.750000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.58,18.251000000000204,11.216000000000122,4.6879999999998745
0 days 01:28:15.820000,RUS,18.0,NO_PIT,NO_PIT,296.0,315.0,MEDIUM,18.0,True,Mercedes,0 days 01:26:41.330000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.49,18.93100000000004,11.54600000000005,4.636999999999944
0 days 01:29:50.676000,RUS,19.0,NO_PIT,NO_PIT,295.0,312.0,MEDIUM,19.0,True,Mercedes,0 days 01:28:15.820000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.856,19.873000000000047,9.951999999999998,4.177999999999884
0 days 01:31:27.383000,RUS,20.0,NO_PIT,0 days 01:31:26.484000,295.0,317.0,MEDIUM,20.0,True,Mercedes,0 days 01:29:50.676000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.707,22.541999999999916,22.541999999999916,1.8910000000000764
0 days 01:33:17.799000,RUS,21.0,0 days 01:31:46.719000,NO_PIT,305.0,333.0,HARD,1.0,True,Mercedes,0 days 01:31:27.383000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,110.416,36.458000000000084,12.673999999999978,9.282999999999902
0 days 01:34:51.419000,RUS,22.0,NO_PIT,NO_PIT,298.0,317.0,HARD,2.0,True,Mercedes,0 days 01:33:17.799000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.62,14.541999999999916,12.269999999999982,11.231999999999971
0 days 01:36:25.091000,RUS,23.0,NO_PIT,NO_PIT,298.0,318.0,HARD,3.0,True,Mercedes,0 days 01:34:51.419000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.672,14.338999999999942,12.822999999999865,12.45699999999988
0 days 01:37:58.944000,RUS,24.0,NO_PIT,NO_PIT,298.0,314.0,HARD,4.0,True,Mercedes,0 days 01:36:25.091000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.853,14.584000000000287,13.916000000000167,11.904999999999745
0 days 01:39:32.594000,RUS,25.0,NO_PIT,NO_PIT,298.0,312.0,HARD,5.0,True,Mercedes,0 days 01:37:58.944000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.65,14.822999999999865,14.473999999999705,11.89200000000028
0 days 01:41:05.795000,RUS,26.0,NO_PIT,NO_PIT,297.0,313.0,HARD,6.0,True,Mercedes,0 days 01:39:32.594000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.201,15.003999999999905,14.528999999999542,12.134000000000015
0 days 01:42:39.064000,RUS,27.0,NO_PIT,NO_PIT,298.0,315.0,HARD,7.0,True,Mercedes,0 days 01:41:05.795000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.269,15.336999999999989,14.313000000000102,12.20699999999988
0 days 01:44:12.363000,RUS,28.0,NO_PIT,NO_PIT,298.0,320.0,HARD,8.0,True,Mercedes,0 days 01:42:39.064000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.299,15.677999999999884,14.244000000000142,12.242999999999938
0 days 01:45:45.738000,RUS,29.0,NO_PIT,NO_PIT,298.0,316.0,HARD,9.0,True,Mercedes,0 days 01:44:12.363000,1,4.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.375,16.18199999999979,11.556999999999789,12.126999999999953
0 days 01:47:19.044000,RUS,30.0,NO_PIT,NO_PIT,298.0,315.0,HARD,10.0,True,Mercedes,0 days 01:45:45.738000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.306,16.550000000000182,16.46900000000005,5.630999999999858
0 days 01:48:52.119000,RUS,31.0,NO_PIT,NO_PIT,298.0,314.0,HARD,11.0,True,Mercedes,0 days 01:47:19.044000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.075,16.850999999999658,16.761999999999716,4.997000000000298
0 days 01:50:25.012000,RUS,32.0,NO_PIT,NO_PIT,298.0,313.0,HARD,12.0,True,Mercedes,0 days 01:48:52.119000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.893,16.95699999999988,16.882000000000062,4.535000000000309
0 days 01:51:57.956000,RUS,33.0,NO_PIT,NO_PIT,299.0,314.0,HARD,13.0,True,Mercedes,0 days 01:50:25.012000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.944,17.243999999999687,17.08999999999969,4.0770000000002256
0 days 01:53:30.864000,RUS,34.0,NO_PIT,NO_PIT,299.0,314.0,HARD,14.0,True,Mercedes,0 days 01:51:57.956000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.908,17.302000000000135,16.951000000000022,3.8619999999996253
0 days 01:55:03.830000,RUS,35.0,NO_PIT,NO_PIT,298.0,313.0,HARD,15.0,True,Mercedes,0 days 01:53:30.864000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.966,17.52500000000009,17.36200000000008,3.286000000000058
0 days 01:56:36.748000,RUS,36.0,NO_PIT,NO_PIT,298.0,315.0,HARD,16.0,True,Mercedes,0 days 01:55:03.830000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.918,17.752000000000407,17.65599999999995,3.105999999999767
0 days 01:58:09.817000,RUS,37.0,NO_PIT,NO_PIT,300.0,316.0,HARD,17.0,True,Mercedes,0 days 01:56:36.748000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.069,18.02500000000009,17.911000000000058,2.3099999999999454
0 days 01:59:45.061000,RUS,38.0,NO_PIT,NO_PIT,299.0,314.0,HARD,18.0,True,Mercedes,0 days 01:58:09.817000,1,3.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.244,20.605999999999767,20.44499999999971,0.023000000000138243
0 days 02:01:18.378000,RUS,39.0,NO_PIT,NO_PIT,300.0,315.0,HARD,19.0,True,Mercedes,0 days 01:59:45.061000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.317,21.221999999999753,0.9699999999997999,23.635999999999967
0 days 02:02:52.076000,RUS,40.0,NO_PIT,NO_PIT,299.0,317.0,HARD,20.0,True,Mercedes,0 days 02:01:18.378000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.698,22.21900000000005,2.31899999999996,23.422999999999774
0 days 02:04:26.777000,RUS,41.0,NO_PIT,NO_PIT,299.0,316.0,HARD,21.0,True,Mercedes,0 days 02:02:52.076000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.701,24.35199999999986,4.765999999999622,22.037000000000262
0 days 02:06:00.927000,RUS,42.0,NO_PIT,NO_PIT,299.0,314.0,HARD,22.0,True,Mercedes,0 days 02:04:26.777000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.15,26.001999999999953,6.657999999999902,20.22900000000027
0 days 02:07:34.424000,RUS,43.0,NO_PIT,NO_PIT,299.0,313.0,HARD,23.0,True,Mercedes,0 days 02:06:00.927000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.497,26.317000000000007,7.8969999999999345,18.588999999999942
0 days 02:09:08.069000,RUS,44.0,NO_PIT,NO_PIT,298.0,312.0,HARD,24.0,True,Mercedes,0 days 02:07:34.424000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.645,27.449999999999818,9.069000000000415,17.001000000000204
0 days 02:10:41.776000,RUS,45.0,NO_PIT,NO_PIT,299.0,313.0,HARD,25.0,True,Mercedes,0 days 02:09:08.069000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.707,28.690999999999804,9.687999999999192,15.407000000000153
0 days 02:12:15.681000,RUS,46.0,NO_PIT,NO_PIT,299.0,314.0,HARD,26.0,True,Mercedes,0 days 02:10:41.776000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.905,30.271999999999935,11.168000000000575,13.880999999999403
0 days 02:13:49.632000,RUS,47.0,NO_PIT,NO_PIT,299.0,315.0,HARD,27.0,True,Mercedes,0 days 02:12:15.681000,1,4.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.951,31.350000000000364,12.887000000000626,12.170999999999367
